strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Long Unwinding,3859245,166985,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,260910,57135,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,955825,3120,Short Buildup,21600-21800
21800,130,65,Short Buildup,1151280,208715,Long Buildup,21800-22000
22000,777075,-7020,Long Unwinding,4709445,699465,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,881660,-248105,Short Covering,22200-22400
22400,520,0,N/A,1453140,-10985,Long Unwinding,22400-22600
22600,3835,260,Short Buildup,1883310,490685,Long Buildup,22600-22800
22800,294385,-2990,Long Unwinding,3006120,961155,Short Buildup,22800-23000
23000,1279135,27690,Short Buildup,8090355,844920,Long Buildup,23000-23200
23200,1667770,55575,Short Buildup,3481465,331045,Long Buildup,23200-23400
23400,4107480,998400,Long Buildup,3407560,975910,Long Buildup,23400-23600
23600,2896010,379990,Short Buildup,1447290,77285,Long Buildup,23600-23800
23800,5175885,783380,Short Buildup,1636895,-37570,Short Covering,23800-24000
24000,11158030,776750,Short Buildup,5459880,25090,Long Buildup,24000-24200
24200,3958435,469430,Short Buildup,1701245,-12415,Short Covering,24200-24400
24400,3188835,125645,Short Buildup,1898845,-9295,Long Unwinding,24400-24600
24600,1320540,112840,Short Buildup,659295,-1755,Short Covering,24600-24800
24800,991315,-47775,Long Unwinding,334815,-2470,Long Unwinding,24800-25000
25000,6714630,1328795,Short Buildup,1901505,-35490,Short Covering,25000-25200
25200,641485,92885,Long Buildup,78195,-780,Short Covering,25200-25400
25400,560235,3055,Short Buildup,25610,130,Short Buildup,25400-25600
25600,151385,10140,Short Buildup,30160,-325,Long Unwinding,25600-25800
25800,386880,88725,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3321735,57135,Short Buildup,1886595,-10270,Short Covering,26000-26200
26200,144430,-10660,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20410,2145,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688310,-455,Long Unwinding,1491130,-780,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136240,-195,Long Unwinding,30000-30200
