strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,0,N/A,3699800,7540,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,202345,-1430,Short Covering,21400-21600
21600,45110,-1300,Short Covering,957060,4355,Short Buildup,21600-21800
21800,130,65,Short Buildup,1008020,65455,Short Buildup,21800-22000
22000,784355,260,Short Buildup,4369365,359385,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,978445,-151320,Long Unwinding,22200-22400
22400,520,0,N/A,1504880,40755,Short Buildup,22400-22600
22600,3445,-130,Long Unwinding,1494415,101790,Short Buildup,22600-22800
22800,299845,2470,Short Buildup,2351505,306540,Short Buildup,22800-23000
23000,1259570,8125,Short Buildup,7832890,587455,Short Buildup,23000-23200
23200,1625520,13325,Short Buildup,3374150,223730,Short Buildup,23200-23400
23400,3448185,339105,Short Buildup,2706470,274820,Long Buildup,23400-23600
23600,2625935,109915,Short Buildup,1416480,46475,Long Buildup,23600-23800
23800,4601545,209040,Long Buildup,1672515,-1950,Short Covering,23800-24000
24000,10554310,173030,Long Buildup,5431735,-3055,Short Covering,24000-24200
24200,3694080,205075,Long Buildup,1705340,-8320,Short Covering,24200-24400
24400,3059615,-3575,Short Covering,1906840,-1300,Long Unwinding,24400-24600
24600,1239875,32175,Long Buildup,660725,-325,Short Covering,24600-24800
24800,1028495,-10595,Short Covering,337285,0,N/A,24800-25000
25000,5839340,453505,Short Buildup,1933485,-3510,Short Covering,25000-25200
25200,635765,87165,Short Buildup,78975,0,N/A,25200-25400
25400,560040,2860,Short Buildup,25610,130,Short Buildup,25400-25600
25600,147680,6435,Long Buildup,30550,65,Short Buildup,25600-25800
25800,305955,7800,Long Buildup,20930,65,Short Buildup,25800-26000
26000,3271815,7215,Long Buildup,1894200,-2665,Short Covering,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20410,2145,Short Buildup,3575,195,Short Buildup,26400-26600
26600,36790,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689025,260,Short Buildup,1491910,0,N/A,27000-27200
27200,81965,-195,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268755,-65,Long Unwinding,136435,0,N/A,30000-30200
