strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,506025,-4030,Short Covering,4590690,898430,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,303810,100035,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,948545,-4160,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1098110,155545,Short Buildup,21800-22000
22000,770185,-13910,Short Covering,4706910,696930,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,941720,-188045,Long Unwinding,22200-22400
22400,520,0,N/A,1465815,1690,Short Buildup,22400-22600
22600,3315,-260,Long Unwinding,1846910,454285,Short Buildup,22600-22800
22800,285350,-12025,Short Covering,3062670,1017705,Short Buildup,22800-23000
23000,1270230,18785,Long Buildup,8206185,960750,Short Buildup,23000-23200
23200,1590745,-21450,Short Covering,3405090,254670,Short Buildup,23200-23400
23400,4258930,1149850,Long Buildup,3713320,1281670,Short Buildup,23400-23600
23600,2921035,405015,Long Buildup,1426685,56680,Short Buildup,23600-23800
23800,5227560,835055,Long Buildup,1622725,-51740,Long Unwinding,23800-24000
24000,11218935,837655,Long Buildup,5545095,110305,Short Buildup,24000-24200
24200,4003220,514215,Long Buildup,1690715,-22945,Long Unwinding,24200-24400
24400,3097445,34255,Short Buildup,1919385,11245,Short Buildup,24400-24600
24600,1375530,167830,Short Buildup,658060,-2990,Long Unwinding,24600-24800
24800,1260610,221520,Long Buildup,334100,-3185,Long Unwinding,24800-25000
25000,7898150,2512315,Long Buildup,1890910,-46085,Long Unwinding,25000-25200
25200,683215,134615,Short Buildup,77935,-1040,Long Unwinding,25200-25400
25400,558350,1170,Short Buildup,23400,-2080,Long Unwinding,25400-25600
25600,150345,9100,Short Buildup,30030,-455,Long Unwinding,25600-25800
25800,408785,110630,Short Buildup,20995,130,Short Buildup,25800-26000
26000,3322710,58110,Short Buildup,1888155,-8710,Long Unwinding,26000-26200
26200,144950,-10140,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,35620,-1170,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1675180,-13585,Long Unwinding,1485735,-6175,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263880,-4940,Short Covering,135720,-715,Long Unwinding,30000-30200
