strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505180,-4875,Long Unwinding,5044455,1352195,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,304200,100425,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,909610,-43095,Short Covering,21600-21800
21800,130,65,Short Buildup,1074710,132145,Short Buildup,21800-22000
22000,766545,-17550,Short Covering,4644835,634855,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1195740,65975,Long Buildup,22200-22400
22400,520,0,N/A,1708330,244205,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1734005,341380,Long Buildup,22600-22800
22800,273585,-23790,Long Unwinding,2852720,807755,Long Buildup,22800-23000
23000,1259375,7930,Long Buildup,8494200,1248765,Short Buildup,23000-23200
23200,1498185,-114010,Short Covering,3418350,267930,Short Buildup,23200-23400
23400,4099810,990730,Short Buildup,3775915,1344265,Short Buildup,23400-23600
23600,2942160,426140,Short Buildup,1479660,109655,Short Buildup,23600-23800
23800,5257720,865215,Short Buildup,1632020,-42445,Long Unwinding,23800-24000
24000,11261250,879970,Long Buildup,5545030,110240,Short Buildup,24000-24200
24200,3908060,419055,Short Buildup,1649895,-63765,Short Covering,24200-24400
24400,3282110,218920,Short Buildup,1902420,-5720,Long Unwinding,24400-24600
24600,1453660,245960,Short Buildup,655330,-5720,Long Unwinding,24600-24800
24800,1336140,297050,Long Buildup,333645,-3640,Long Unwinding,24800-25000
25000,8126300,2740465,Short Buildup,1884280,-52715,Short Covering,25000-25200
25200,664495,115895,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557765,585,Long Buildup,23400,-2080,Long Unwinding,25400-25600
25600,149370,8125,Long Buildup,29900,-585,Long Unwinding,25600-25800
25800,407160,109005,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3303275,38675,Long Buildup,1886205,-10660,Long Unwinding,26000-26200
26200,144690,-10400,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20150,1885,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34775,-2015,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1675570,-13195,Long Unwinding,1485475,-6435,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,-4915,Long Unwinding,135395,-1040,Long Unwinding,30000-30200
