strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505115,-4940,Long Unwinding,5071690,1379430,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,301015,97240,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,907140,-45565,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1059110,116545,Long Buildup,21800-22000
22000,765310,-18785,Short Covering,4620265,610285,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,1230840,101075,Long Buildup,22200-22400
22400,520,0,N/A,1719640,255515,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1706705,314080,Short Buildup,22600-22800
22800,270595,-26780,Short Covering,2863315,818350,Short Buildup,22800-23000
23000,1263275,11830,Long Buildup,8442070,1196635,Short Buildup,23000-23200
23200,1485250,-126945,Short Covering,3456115,305695,Long Buildup,23200-23400
23400,4091425,982345,Long Buildup,3804385,1372735,Short Buildup,23400-23600
23600,2962700,446680,Long Buildup,1468155,98150,Long Buildup,23600-23800
23800,5243030,850525,Long Buildup,1635075,-39390,Short Covering,23800-24000
24000,11284780,903500,Long Buildup,5539635,104845,Long Buildup,24000-24200
24200,3938805,449800,Short Buildup,1649635,-64025,Short Covering,24200-24400
24400,3282045,218855,Short Buildup,1901900,-6240,Long Unwinding,24400-24600
24600,1497405,289705,Short Buildup,655395,-5655,Short Covering,24600-24800
24800,1357850,318760,Short Buildup,333645,-3640,Long Unwinding,24800-25000
25000,8309665,2923830,Long Buildup,1883500,-53495,Short Covering,25000-25200
25200,656435,107835,Long Buildup,77805,-1170,Long Unwinding,25200-25400
25400,558285,1105,Long Buildup,23400,-2080,Long Unwinding,25400-25600
25600,149890,8645,Long Buildup,29900,-585,Long Unwinding,25600-25800
25800,407160,109005,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3290080,25480,Short Buildup,1886530,-10335,Short Covering,26000-26200
26200,144690,-10400,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20150,1885,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1680055,-8710,Long Unwinding,1485410,-6500,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,-4915,Long Unwinding,135395,-1040,Long Unwinding,30000-30200
