strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505245,-4810,Short Covering,5011760,1319500,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,304460,100685,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,908635,-44070,Short Covering,21600-21800
21800,130,65,Short Buildup,1076660,134095,Long Buildup,21800-22000
22000,766740,-17355,Short Covering,4646915,636935,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,1153555,23790,Long Buildup,22200-22400
22400,520,0,N/A,1696565,232440,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1739270,346645,Short Buildup,22600-22800
22800,273715,-23660,Short Covering,2846415,801450,Short Buildup,22800-23000
23000,1259050,7605,Long Buildup,8513375,1267940,Short Buildup,23000-23200
23200,1507285,-104910,Short Covering,3409640,259220,Short Buildup,23200-23400
23400,4116060,1006980,Long Buildup,3763110,1331460,Short Buildup,23400-23600
23600,2950350,434330,Long Buildup,1483430,113425,Short Buildup,23600-23800
23800,5265910,873405,Long Buildup,1632215,-42250,Long Unwinding,23800-24000
24000,11219065,837785,Long Buildup,5551725,116935,Short Buildup,24000-24200
24200,3912220,423215,Long Buildup,1650155,-63505,Long Unwinding,24200-24400
24400,3280160,216970,Long Buildup,1902550,-5590,Long Unwinding,24400-24600
24600,1457105,249405,Long Buildup,655330,-5720,Long Unwinding,24600-24800
24800,1337375,298285,Short Buildup,333645,-3640,Long Unwinding,24800-25000
25000,8131955,2746120,Short Buildup,1884800,-52195,Long Unwinding,25000-25200
25200,660725,112125,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557765,585,Short Buildup,23400,-2080,Long Unwinding,25400-25600
25600,149760,8515,Short Buildup,29900,-585,Long Unwinding,25600-25800
25800,407290,109135,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3306915,42315,Short Buildup,1886205,-10660,Long Unwinding,26000-26200
26200,144755,-10335,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20150,1885,Long Buildup,3250,-130,Long Unwinding,26400-26600
26600,34840,-1950,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1675505,-13260,Long Unwinding,1485475,-6435,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,-4915,Long Unwinding,135395,-1040,Short Covering,30000-30200
