strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,504010,-6045,Long Unwinding,5599750,1907490,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,315640,111865,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,932165,-20540,Short Covering,21600-21800
21800,130,65,Short Buildup,1052350,109785,Short Buildup,21800-22000
22000,763490,-20605,Short Covering,4794010,784030,Short Buildup,22000-22200
22200,1300,0,N/A,1532115,402350,Short Buildup,22200-22400
22400,520,0,N/A,1764880,300755,Long Buildup,22400-22600
22600,3315,-260,Short Covering,1680965,288340,Long Buildup,22600-22800
22800,270530,-26845,Long Unwinding,2805465,760500,Long Buildup,22800-23000
23000,1279785,28340,Short Buildup,8435895,1190460,Long Buildup,23000-23200
23200,1464385,-147810,Long Unwinding,3421535,271115,Long Buildup,23200-23400
23400,4002765,893685,Short Buildup,3816085,1384435,Long Buildup,23400-23600
23600,2902250,386230,Short Buildup,1424345,54340,Long Buildup,23600-23800
23800,5177640,785135,Short Buildup,1628380,-46085,Short Covering,23800-24000
24000,11637600,1256320,Short Buildup,5537555,102765,Long Buildup,24000-24200
24200,4022720,533715,Short Buildup,1645410,-68250,Short Covering,24200-24400
24400,3250065,186875,Short Buildup,1905280,-2860,Short Covering,24400-24600
24600,1567410,359710,Long Buildup,661050,0,N/A,24600-24800
24800,1959100,920010,Short Buildup,333905,-3380,Long Unwinding,24800-25000
25000,9349860,3964025,Short Buildup,1871995,-65000,Long Unwinding,25000-25200
25200,705445,156845,Short Buildup,77740,-1235,Long Unwinding,25200-25400
25400,556985,-195,Long Unwinding,23140,-2340,Long Unwinding,25400-25600
25600,142350,1105,Short Buildup,29705,-780,Long Unwinding,25600-25800
25800,404690,106535,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3233075,-31525,Long Unwinding,1888740,-8125,Long Unwinding,26000-26200
26200,141050,-14040,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,19760,1495,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1669785,-18980,Long Unwinding,1484435,-7475,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262995,-5825,Long Unwinding,135005,-1430,Long Unwinding,30000-30200
