strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,504920,-5135,Long Unwinding,5185375,1493115,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,296270,92495,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,902850,-49855,Short Covering,21600-21800
21800,130,65,Short Buildup,1056055,113490,Short Buildup,21800-22000
22000,765245,-18850,Short Covering,4613245,603265,Short Buildup,22000-22200
22200,1300,0,N/A,1224600,94835,Long Buildup,22200-22400
22400,520,0,N/A,1717560,253435,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1697020,304395,Long Buildup,22600-22800
22800,268970,-28405,Long Unwinding,2969655,924690,Long Buildup,22800-23000
23000,1263015,11570,Short Buildup,8441355,1195920,Long Buildup,23000-23200
23200,1487070,-125125,Long Unwinding,3461315,310895,Long Buildup,23200-23400
23400,4071080,962000,Short Buildup,3801395,1369745,Long Buildup,23400-23600
23600,2975765,459745,Short Buildup,1452360,82355,Long Buildup,23600-23800
23800,5252000,859495,Short Buildup,1633905,-40560,Short Covering,23800-24000
24000,11279385,898105,Short Buildup,5541325,106535,Long Buildup,24000-24200
24200,3956485,467480,Short Buildup,1648790,-64870,Short Covering,24200-24400
24400,3286400,223210,Long Buildup,1901705,-6435,Short Covering,24400-24600
24600,1490125,282425,Short Buildup,656695,-4355,Long Unwinding,24600-24800
24800,1439230,400140,Short Buildup,333580,-3705,Long Unwinding,24800-25000
25000,8301475,2915640,Short Buildup,1883110,-53885,Short Covering,25000-25200
25200,664820,116220,Long Buildup,77805,-1170,Long Unwinding,25200-25400
25400,558155,975,Short Buildup,23270,-2210,Long Unwinding,25400-25600
25600,147680,6435,Short Buildup,29835,-650,Long Unwinding,25600-25800
25800,407160,109005,Long Buildup,21060,195,Short Buildup,25800-26000
26000,3289950,25350,Short Buildup,1887440,-9425,Short Covering,26000-26200
26200,144690,-10400,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20085,1820,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1679535,-9230,Short Covering,1485410,-6500,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263775,-5045,Long Unwinding,135395,-1040,Long Unwinding,30000-30200
