strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505635,-4420,Short Covering,4985825,1293565,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,306280,102505,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,909220,-43485,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1077245,134680,Short Buildup,21800-22000
22000,767520,-16575,Short Covering,4640480,630500,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,1130740,975,Long Buildup,22200-22400
22400,520,0,N/A,1684150,220025,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1729520,336895,Long Buildup,22600-22800
22800,276055,-21320,Short Covering,2931825,886860,Short Buildup,22800-23000
23000,1269580,18135,Long Buildup,8325720,1080285,Short Buildup,23000-23200
23200,1548300,-63895,Short Covering,3398850,248430,Short Buildup,23200-23400
23400,4249895,1140815,Long Buildup,3760705,1329055,Short Buildup,23400-23600
23600,2942680,426660,Long Buildup,1447550,77545,Short Buildup,23600-23800
23800,5249335,856830,Long Buildup,1630655,-43810,Long Unwinding,23800-24000
24000,11252670,871390,Long Buildup,5559655,124865,Short Buildup,24000-24200
24200,3934775,445770,Long Buildup,1664585,-49075,Long Unwinding,24200-24400
24400,3279575,216385,Short Buildup,1910415,2275,Short Buildup,24400-24600
24600,1458795,251095,Short Buildup,655720,-5330,Long Unwinding,24600-24800
24800,1339260,300170,Short Buildup,333515,-3770,Long Unwinding,24800-25000
25000,8109790,2723955,Long Buildup,1887010,-49985,Long Unwinding,25000-25200
25200,661700,113100,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557895,715,Short Buildup,23400,-2080,Long Unwinding,25400-25600
25600,150280,9035,Short Buildup,29965,-520,Long Unwinding,25600-25800
25800,407940,109785,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3310230,45630,Short Buildup,1886205,-10660,Long Unwinding,26000-26200
26200,144950,-10140,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,35295,-1495,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1675310,-13455,Short Covering,1485540,-6370,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,-4915,Short Covering,135460,-975,Long Unwinding,30000-30200
