strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,504855,-5200,Long Unwinding,5240690,1548430,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,308035,104260,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,932685,-20020,Short Covering,21600-21800
21800,130,65,Short Buildup,1061515,118950,Short Buildup,21800-22000
22000,764075,-20020,Long Unwinding,4637230,627250,Short Buildup,22000-22200
22200,1300,0,N/A,1306500,176735,Short Buildup,22200-22400
22400,520,0,N/A,1725035,260910,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1685060,292435,Long Buildup,22600-22800
22800,268060,-29315,Long Unwinding,3057535,1012570,Long Buildup,22800-23000
23000,1262430,10985,Short Buildup,8453510,1208075,Long Buildup,23000-23200
23200,1476800,-135395,Short Covering,3429465,279045,Long Buildup,23200-23400
23400,4040010,930930,Short Buildup,3791450,1359800,Long Buildup,23400-23600
23600,2964585,448565,Short Buildup,1443975,73970,Long Buildup,23600-23800
23800,5225610,833105,Short Buildup,1614795,-59670,Short Covering,23800-24000
24000,11336260,954980,Short Buildup,5534695,99905,Short Buildup,24000-24200
24200,3964935,475930,Short Buildup,1649310,-64350,Long Unwinding,24200-24400
24400,3246945,183755,Short Buildup,1902355,-5785,Long Unwinding,24400-24600
24600,1544595,336895,Short Buildup,660595,-455,Long Unwinding,24600-24800
24800,1485640,446550,Short Buildup,333515,-3770,Long Unwinding,24800-25000
25000,8407490,3021655,Long Buildup,1880835,-56160,Short Covering,25000-25200
25200,664690,116090,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557635,455,Short Buildup,23270,-2210,Long Unwinding,25400-25600
25600,147875,6630,Short Buildup,29705,-780,Short Covering,25600-25800
25800,407160,109005,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3285985,21385,Short Buildup,1890170,-6695,Short Covering,26000-26200
26200,143260,-11830,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,19760,1495,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1674855,-13910,Long Unwinding,1485345,-6565,Short Covering,27000-27200
27200,81250,-910,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263580,-5240,Long Unwinding,135200,-1235,Short Covering,30000-30200
