strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3566160,-137865,Long Unwinding,21400-21600
21600,0,0,N/A,556725,59150,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2729480,-359190,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,10265645,-475865,Short Covering,22000-22200
22200,2665,0,N/A,4991610,-15340,Long Unwinding,22200-22400
22400,2470,0,N/A,5071885,829465,Long Buildup,22400-22600
22600,39455,-1300,Long Unwinding,5952700,707265,Long Buildup,22600-22800
22800,107120,-12155,Short Covering,7388160,179920,Short Buildup,22800-23000
23000,648830,27040,Long Buildup,13557050,2562885,Short Buildup,23000-23200
23200,3424720,759200,Long Buildup,16737370,7135505,Short Buildup,23200-23400
23400,27092455,18324215,Long Buildup,19419010,14631695,Short Buildup,23400-23600
23600,12431250,4522245,Long Buildup,1332370,592605,Short Buildup,23600-23800
23800,10634910,2420535,Short Buildup,472420,13650,Short Buildup,23800-24000
24000,11081265,-477295,Long Unwinding,861120,-60385,Long Unwinding,24000-24200
24200,8249410,1890785,Short Buildup,154505,-12285,Long Unwinding,24200-24400
24400,3256825,393315,Short Buildup,95160,-18070,Long Unwinding,24400-24600
24600,2465320,145340,Short Buildup,44980,-1170,Long Unwinding,24600-24800
24800,2717325,-32045,Long Unwinding,22880,-195,Long Unwinding,24800-25000
25000,4293120,-152035,Short Covering,57135,-8645,Long Unwinding,25000-25200
25200,320125,-31330,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,142090,-24895,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108420,-15795,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,899730,-548665,Long Unwinding,63440,-5265,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
