strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3601130,-102895,Long Unwinding,21400-21600
21600,0,0,N/A,615225,117650,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2905825,-182845,Long Unwinding,21800-22000
22000,20280,-2210,Long Unwinding,9324250,-1417260,Long Unwinding,22000-22200
22200,2665,0,N/A,5036850,29900,Short Buildup,22200-22400
22400,2470,0,N/A,6619925,2377505,Short Buildup,22400-22600
22600,37310,-3445,Long Unwinding,7499505,2254070,Short Buildup,22600-22800
22800,106795,-12480,Short Covering,10046790,2838550,Short Buildup,22800-23000
23000,513305,-108485,Long Unwinding,13370240,2376075,Long Buildup,23000-23200
23200,2345460,-320060,Long Unwinding,14922375,5320510,Long Buildup,23200-23400
23400,14382745,5614505,Short Buildup,32648395,27861080,Long Buildup,23400-23600
23600,13333255,5424250,Short Buildup,2691195,1951430,Long Buildup,23600-23800
23800,9186125,971750,Short Buildup,458575,-195,Short Covering,23800-24000
24000,10029695,-1528865,Long Unwinding,761540,-159965,Short Covering,24000-24200
24200,7452185,1093560,Short Buildup,102895,-63895,Long Unwinding,24200-24400
24400,2702180,-161330,Long Unwinding,75530,-37700,Short Covering,24400-24600
24600,2259660,-60320,Long Unwinding,27235,-18915,Short Covering,24600-24800
24800,2188355,-561015,Long Unwinding,7670,-15405,Short Covering,24800-25000
25000,2985320,-1459835,Short Covering,40235,-25545,Short Covering,25000-25200
25200,315380,-36075,Short Covering,3510,-390,Long Unwinding,25200-25400
25400,121030,-45955,Long Unwinding,2015,0,N/A,25400-25600
25600,108420,-15795,Long Unwinding,195,0,N/A,25600-25800
25800,606775,-258440,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,770640,-677755,Long Unwinding,37440,-31265,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
