strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3620435,-83590,Short Covering,21400-21600
21600,0,0,N/A,549770,52195,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2672085,-416585,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9336015,-1405495,Long Unwinding,22000-22200
22200,2665,0,N/A,5019950,13000,Short Buildup,22200-22400
22400,2470,0,N/A,6355115,2112695,Short Buildup,22400-22600
22600,37375,-3380,Long Unwinding,7306910,2061475,Short Buildup,22600-22800
22800,105495,-13780,Long Unwinding,9231820,2023580,Short Buildup,22800-23000
23000,567580,-54210,Long Unwinding,13362375,2368210,Long Buildup,23000-23200
23200,2725255,59735,Short Buildup,16321760,6719895,Long Buildup,23200-23400
23400,20528495,11760255,Short Buildup,30688320,25901005,Long Buildup,23400-23600
23600,13535470,5626465,Short Buildup,2023840,1284075,Long Buildup,23600-23800
23800,9494940,1280565,Short Buildup,468650,9880,Long Buildup,23800-24000
24000,10509655,-1048905,Long Unwinding,782860,-138645,Short Covering,24000-24200
24200,7727460,1368835,Short Buildup,108290,-58500,Short Covering,24200-24400
24400,2837055,-26455,Long Unwinding,78455,-34775,Short Covering,24400-24600
24600,2319850,-130,Long Unwinding,33800,-12350,Long Unwinding,24600-24800
24800,2185495,-563875,Long Unwinding,20085,-2990,Long Unwinding,24800-25000
25000,3093610,-1351545,Long Unwinding,44590,-21190,Short Covering,25000-25200
25200,331175,-20280,Long Unwinding,3510,-390,Long Unwinding,25200-25400
25400,118885,-48100,Long Unwinding,2015,0,N/A,25400-25600
25600,102115,-22100,Long Unwinding,195,0,N/A,25600-25800
25800,606905,-258310,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,831415,-616980,Long Unwinding,46085,-22620,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
