strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3615820,-88205,Long Unwinding,21400-21600
21600,0,0,N/A,537940,40365,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2707055,-381615,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9216025,-1525485,Long Unwinding,22000-22200
22200,2665,0,N/A,5072405,65455,Short Buildup,22200-22400
22400,2470,0,N/A,6402370,2159950,Short Buildup,22400-22600
22600,37310,-3445,Long Unwinding,7198555,1953120,Short Buildup,22600-22800
22800,106730,-12545,Short Covering,9266205,2057965,Short Buildup,22800-23000
23000,567060,-54730,Short Covering,13473525,2479360,Short Buildup,23000-23200
23200,2701985,36465,Long Buildup,16341650,6739785,Short Buildup,23200-23400
23400,20269405,11501165,Long Buildup,31199610,26412295,Short Buildup,23400-23600
23600,13442000,5532995,Long Buildup,1943240,1203475,Short Buildup,23600-23800
23800,9434035,1219660,Long Buildup,468910,10140,Short Buildup,23800-24000
24000,10487100,-1071460,Long Unwinding,776490,-145015,Long Unwinding,24000-24200
24200,7726030,1367405,Short Buildup,106535,-60255,Long Unwinding,24200-24400
24400,2792010,-71500,Long Unwinding,77220,-36010,Long Unwinding,24400-24600
24600,2317900,-2080,Long Unwinding,33280,-12870,Long Unwinding,24600-24800
24800,2182765,-566605,Long Unwinding,16575,-6500,Long Unwinding,24800-25000
25000,3087500,-1357655,Long Unwinding,44070,-21710,Long Unwinding,25000-25200
25200,331825,-19630,Long Unwinding,3510,-390,Long Unwinding,25200-25400
25400,118885,-48100,Short Covering,2015,0,N/A,25400-25600
25600,101400,-22815,Long Unwinding,195,0,N/A,25600-25800
25800,606905,-258310,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,803920,-644475,Long Unwinding,46085,-22620,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
