strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3607305,-96720,Long Unwinding,21400-21600
21600,0,0,N/A,691080,193505,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2949440,-139230,Short Covering,21800-22000
22000,20150,-2340,Long Unwinding,9568260,-1173250,Short Covering,22000-22200
22200,2665,0,N/A,5034380,27430,Long Buildup,22200-22400
22400,2470,0,N/A,6382545,2140125,Long Buildup,22400-22600
22600,37440,-3315,Long Unwinding,7818785,2573350,Long Buildup,22600-22800
22800,106470,-12805,Short Covering,9649185,2440945,Long Buildup,22800-23000
23000,522925,-98865,Short Covering,13115050,2120885,Short Buildup,23000-23200
23200,2423655,-241865,Long Unwinding,15442830,5840965,Long Buildup,23200-23400
23400,14589380,5821140,Long Buildup,32360900,27573585,Short Buildup,23400-23600
23600,12889045,4980040,Short Buildup,2645500,1905735,Short Buildup,23600-23800
23800,9029410,815035,Long Buildup,465400,6630,Short Buildup,23800-24000
24000,10209160,-1349400,Long Unwinding,768105,-153400,Long Unwinding,24000-24200
24200,7648875,1290250,Long Buildup,105430,-61360,Short Covering,24200-24400
24400,2766205,-97305,Long Unwinding,76960,-36270,Long Unwinding,24400-24600
24600,2306525,-13455,Long Unwinding,32240,-13910,Long Unwinding,24600-24800
24800,2195895,-553475,Short Covering,9815,-13260,Long Unwinding,24800-25000
25000,3053440,-1391715,Long Unwinding,42705,-23075,Long Unwinding,25000-25200
25200,323505,-27950,Long Unwinding,3510,-390,Long Unwinding,25200-25400
25400,118755,-48230,Short Covering,2015,0,N/A,25400-25600
25600,109395,-14820,Long Unwinding,195,0,N/A,25600-25800
25800,606840,-258375,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,775970,-672425,Long Unwinding,43485,-25220,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
