strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3532100,-171925,Long Unwinding,21400-21600
21600,0,0,N/A,570180,72605,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2730065,-358605,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10258820,-482690,Long Unwinding,22000-22200
22200,2665,0,N/A,4995315,-11635,Short Covering,22200-22400
22400,2405,-65,Short Covering,5060705,818285,Short Buildup,22400-22600
22600,39455,-1300,Long Unwinding,6020235,774800,Long Buildup,22600-22800
22800,107185,-12090,Short Covering,7473830,265590,Long Buildup,22800-23000
23000,635570,13780,Long Buildup,13511095,2516930,Long Buildup,23000-23200
23200,3480035,814515,Long Buildup,16774225,7172360,Short Buildup,23200-23400
23400,26514215,17745975,Long Buildup,20443475,15656160,Short Buildup,23400-23600
23600,12459330,4550325,Short Buildup,1384175,644410,Short Buildup,23600-23800
23800,10663250,2448875,Short Buildup,474175,15405,Long Buildup,23800-24000
24000,11221145,-337415,Long Unwinding,859885,-61620,Long Unwinding,24000-24200
24200,8220030,1861405,Short Buildup,152880,-13910,Long Unwinding,24200-24400
24400,3274180,410670,Short Buildup,95095,-18135,Long Unwinding,24400-24600
24600,2466620,146640,Short Buildup,44980,-1170,Long Unwinding,24600-24800
24800,2430545,-318825,Short Covering,22880,-195,Long Unwinding,24800-25000
25000,4280575,-164580,Long Unwinding,56810,-8970,Long Unwinding,25000-25200
25200,321880,-29575,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,134225,-32760,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108485,-15730,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,900055,-548340,Long Unwinding,63375,-5330,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
