strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3543150,-160875,Short Covering,21400-21600
21600,0,0,N/A,546455,48880,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2672930,-415740,Short Covering,21800-22000
22000,20865,-1625,Short Covering,9344010,-1397500,Short Covering,22000-22200
22200,2665,0,N/A,5062720,55770,Long Buildup,22200-22400
22400,2470,0,N/A,6314425,2072005,Long Buildup,22400-22600
22600,37375,-3380,Short Covering,7199075,1953640,Long Buildup,22600-22800
22800,106015,-13260,Short Covering,9157525,1949285,Long Buildup,22800-23000
23000,563680,-58110,Short Covering,13450125,2455960,Short Buildup,23000-23200
23200,2755220,89700,Long Buildup,16412435,6810570,Short Buildup,23200-23400
23400,20905235,12136995,Long Buildup,30495400,25708085,Short Buildup,23400-23600
23600,13382915,5473910,Long Buildup,1932450,1192685,Short Buildup,23600-23800
23800,9632415,1418040,Long Buildup,465790,7020,Short Buildup,23800-24000
24000,10467470,-1091090,Long Unwinding,784030,-137475,Long Unwinding,24000-24200
24200,7801040,1442415,Short Buildup,112385,-54405,Long Unwinding,24200-24400
24400,2825290,-38220,Long Unwinding,78520,-34710,Long Unwinding,24400-24600
24600,2319850,-130,Long Unwinding,33800,-12350,Long Unwinding,24600-24800
24800,2233660,-515710,Short Covering,20280,-2795,Long Unwinding,24800-25000
25000,3104075,-1341080,Short Covering,45175,-20605,Long Unwinding,25000-25200
25200,361205,9750,Long Buildup,3510,-390,Long Unwinding,25200-25400
25400,118885,-48100,Long Unwinding,2015,0,N/A,25400-25600
25600,104260,-19955,Long Unwinding,195,0,N/A,25600-25800
25800,607035,-258180,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,830050,-618345,Long Unwinding,46410,-22295,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
