strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3648970,-55055,Short Covering,21400-21600
21600,0,0,N/A,683670,186095,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2955030,-133640,Short Covering,21800-22000
22000,20150,-2340,Short Covering,9537905,-1203605,Long Unwinding,22000-22200
22200,2665,0,N/A,5071040,64090,Long Buildup,22200-22400
22400,2470,0,N/A,6342570,2100150,Long Buildup,22400-22600
22600,37440,-3315,Short Covering,7717320,2471885,Long Buildup,22600-22800
22800,106535,-12740,Short Covering,9523215,2314975,Long Buildup,22800-23000
23000,534755,-87035,Short Covering,13165035,2170870,Long Buildup,23000-23200
23200,2433405,-232115,Short Covering,15521155,5919290,Long Buildup,23200-23400
23400,14675180,5906940,Long Buildup,31844345,27057030,Short Buildup,23400-23600
23600,12756965,4847960,Long Buildup,2385305,1645540,Short Buildup,23600-23800
23800,8928985,714610,Long Buildup,450775,-7995,Long Unwinding,23800-24000
24000,10250630,-1307930,Short Covering,769340,-152165,Long Unwinding,24000-24200
24200,7688915,1330290,Short Buildup,106340,-60450,Long Unwinding,24200-24400
24400,2765620,-97890,Long Unwinding,76960,-36270,Long Unwinding,24400-24600
24600,2309125,-10855,Long Unwinding,32240,-13910,Long Unwinding,24600-24800
24800,2183155,-566215,Long Unwinding,9815,-13260,Long Unwinding,24800-25000
25000,3052595,-1392560,Long Unwinding,42705,-23075,Long Unwinding,25000-25200
25200,325715,-25740,Short Covering,3510,-390,Long Unwinding,25200-25400
25400,118755,-48230,Long Unwinding,2015,0,N/A,25400-25600
25600,102375,-21840,Long Unwinding,195,0,N/A,25600-25800
25800,606905,-258310,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,795665,-652730,Short Covering,43485,-25220,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
