strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3546725,-157300,Long Unwinding,21400-21600
21600,0,0,N/A,548340,50765,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2727075,-361595,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9554545,-1186965,Long Unwinding,22000-22200
22200,2665,0,N/A,5351515,344565,Short Buildup,22200-22400
22400,2470,0,N/A,6097195,1854775,Short Buildup,22400-22600
22600,39390,-1365,Long Unwinding,7102095,1856660,Long Buildup,22600-22800
22800,107055,-12220,Long Unwinding,9057295,1849055,Long Buildup,22800-23000
23000,614835,-6955,Long Unwinding,14066715,3072550,Long Buildup,23000-23200
23200,2852590,187070,Short Buildup,16933930,7332065,Long Buildup,23200-23400
23400,22301305,13533065,Short Buildup,29161015,24373700,Long Buildup,23400-23600
23600,13580255,5671250,Short Buildup,1692860,953095,Long Buildup,23600-23800
23800,10000445,1786070,Short Buildup,491270,32500,Long Buildup,23800-24000
24000,10567180,-991380,Short Covering,797290,-124215,Long Unwinding,24000-24200
24200,7748845,1390220,Short Buildup,120315,-46475,Short Covering,24200-24400
24400,2913885,50375,Short Buildup,87555,-25675,Long Unwinding,24400-24600
24600,2350465,30485,Short Buildup,35685,-10465,Long Unwinding,24600-24800
24800,2430285,-319085,Short Covering,20800,-2275,Long Unwinding,24800-25000
25000,3425240,-1019915,Long Unwinding,48555,-17225,Long Unwinding,25000-25200
25200,302185,-49270,Long Unwinding,3835,-65,Long Unwinding,25200-25400
25400,127010,-39975,Long Unwinding,2015,0,N/A,25400-25600
25600,103285,-20930,Long Unwinding,195,0,N/A,25600-25800
25800,616135,-249080,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,812955,-635440,Long Unwinding,48815,-19890,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
