strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3555890,-148135,Long Unwinding,21400-21600
21600,0,0,N/A,550680,53105,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2747355,-341315,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,9997715,-743795,Long Unwinding,22000-22200
22200,2665,0,N/A,5305885,298935,Short Buildup,22200-22400
22400,2470,0,N/A,5704595,1462175,Long Buildup,22400-22600
22600,39520,-1235,Short Covering,6763575,1518140,Short Buildup,22600-22800
22800,106340,-12935,Short Covering,7721870,513630,Short Buildup,22800-23000
23000,627250,5460,Long Buildup,13592345,2598180,Long Buildup,23000-23200
23200,2891785,226265,Long Buildup,17428710,7826845,Short Buildup,23200-23400
23400,22215050,13446810,Long Buildup,26874640,22087325,Short Buildup,23400-23600
23600,12863565,4954560,Long Buildup,1669915,930150,Short Buildup,23600-23800
23800,9979385,1765010,Short Buildup,493805,35035,Short Buildup,23800-24000
24000,10925330,-633230,Long Unwinding,823615,-97890,Long Unwinding,24000-24200
24200,7926490,1567865,Short Buildup,127205,-39585,Long Unwinding,24200-24400
24400,2957110,93600,Short Buildup,91520,-21710,Long Unwinding,24400-24600
24600,2447575,127595,Short Buildup,40105,-6045,Long Unwinding,24600-24800
24800,2413190,-336180,Long Unwinding,21255,-1820,Long Unwinding,24800-25000
25000,3753425,-691730,Long Unwinding,54470,-11310,Long Unwinding,25000-25200
25200,304200,-47255,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,125125,-41860,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,107185,-17030,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,868270,-580125,Short Covering,61295,-7410,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
