strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3695445,-8580,Short Covering,21400-21600
21600,0,0,N/A,565110,67535,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2779855,-308815,Long Unwinding,21800-22000
22000,20605,-1885,Short Covering,10686585,-54925,Long Unwinding,22000-22200
22200,2665,0,N/A,5197010,190060,Short Buildup,22200-22400
22400,2535,65,Short Buildup,4976855,734435,Short Buildup,22400-22600
22600,40105,-650,Long Unwinding,5757050,511615,Short Buildup,22600-22800
22800,117390,-1885,Long Unwinding,7334925,126685,Short Buildup,22800-23000
23000,651495,29705,Short Buildup,12639055,1644890,Short Buildup,23000-23200
23200,3127930,462410,Short Buildup,14815190,5213325,Short Buildup,23200-23400
23400,18358015,9589775,Short Buildup,16321305,11533990,Short Buildup,23400-23600
23600,10324275,2415270,Long Buildup,1185080,445315,Short Buildup,23600-23800
23800,8527090,312715,Long Buildup,485225,26455,Short Buildup,23800-24000
24000,10564385,-994175,Long Unwinding,902720,-18785,Short Covering,24000-24200
24200,6903910,545285,Short Buildup,165815,-975,Short Covering,24200-24400
24400,2936245,72735,Long Buildup,112385,-845,Short Covering,24400-24600
24600,2509260,189280,Long Buildup,46150,0,N/A,24600-24800
24800,2750085,715,Short Buildup,23075,0,N/A,24800-25000
25000,4455100,9945,Long Buildup,63245,-2535,Short Covering,25000-25200
25200,341965,-9490,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,132080,-34905,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,122395,-1820,Long Unwinding,195,0,N/A,25600-25800
25800,865215,0,N/A,520,65,Short Buildup,25800-26000
26000,1425450,-22945,Long Unwinding,68705,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
