strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3594890,-109135,Long Unwinding,21400-21600
21600,0,0,N/A,542230,44655,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2717130,-371540,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10198890,-542620,Long Unwinding,22000-22200
22200,2665,0,N/A,5111730,104780,Short Buildup,22200-22400
22400,2535,65,Short Buildup,4915950,673530,Short Buildup,22400-22600
22600,39585,-1170,Long Unwinding,5853315,607880,Short Buildup,22600-22800
22800,108355,-10920,Long Unwinding,7641140,432900,Short Buildup,22800-23000
23000,690690,68900,Short Buildup,13651170,2657005,Long Buildup,23000-23200
23200,3628690,963170,Short Buildup,16585855,6983990,Long Buildup,23200-23400
23400,26681005,17912765,Short Buildup,18616520,13829205,Long Buildup,23400-23600
23600,11884275,3975270,Short Buildup,1090505,350740,Long Buildup,23600-23800
23800,10149035,1934660,Short Buildup,473850,15080,Long Buildup,23800-24000
24000,11131120,-427440,Long Unwinding,870740,-50765,Short Covering,24000-24200
24200,8238880,1880255,Long Buildup,157170,-9620,Short Covering,24200-24400
24400,2925325,61815,Short Buildup,97175,-16055,Short Covering,24400-24600
24600,2366195,46215,Short Buildup,44980,-1170,Long Unwinding,24600-24800
24800,2755935,6565,Long Buildup,22880,-195,Long Unwinding,24800-25000
25000,4367285,-77870,Short Covering,60515,-5265,Long Unwinding,25000-25200
25200,322530,-28925,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,142415,-24570,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108485,-15730,Long Unwinding,195,0,N/A,25600-25800
25800,664885,-200330,Short Covering,520,65,Short Buildup,25800-26000
26000,924560,-523835,Long Unwinding,63700,-5005,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
