strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3708575,4550,Short Buildup,21400-21600
21600,0,0,N/A,519090,21515,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2693340,-395330,Long Unwinding,21800-22000
22000,20605,-1885,Long Unwinding,10178220,-563290,Long Unwinding,22000-22200
22200,2665,0,N/A,5256225,249275,Short Buildup,22200-22400
22400,2535,65,Short Buildup,4942210,699790,Short Buildup,22400-22600
22600,39910,-845,Short Covering,6119685,874250,Short Buildup,22600-22800
22800,112710,-6565,Long Unwinding,7792135,583895,Short Buildup,22800-23000
23000,656890,35100,Short Buildup,13179985,2185820,Short Buildup,23000-23200
23200,3230500,564980,Short Buildup,15975440,6373575,Long Buildup,23200-23400
23400,22762220,13993980,Short Buildup,20603765,15816450,Long Buildup,23400-23600
23600,11270415,3361410,Short Buildup,1168245,428480,Long Buildup,23600-23800
23800,9620910,1406535,Short Buildup,480155,21385,Long Buildup,23800-24000
24000,10975900,-582660,Long Unwinding,884000,-37505,Short Covering,24000-24200
24200,7613515,1254890,Short Buildup,159445,-7345,Long Unwinding,24200-24400
24400,2909725,46215,Short Buildup,111410,-1820,Short Covering,24400-24600
24600,2394795,74815,Short Buildup,45045,-1105,Short Covering,24600-24800
24800,2725060,-24310,Long Unwinding,23010,-65,Long Unwinding,24800-25000
25000,4420520,-24635,Short Covering,62335,-3445,Long Unwinding,25000-25200
25200,338130,-13325,Short Covering,3965,65,Short Buildup,25200-25400
25400,132015,-34970,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108355,-15860,Long Unwinding,195,0,N/A,25600-25800
25800,867295,2080,Long Buildup,520,65,Short Buildup,25800-26000
26000,1065350,-383045,Long Unwinding,63700,-5005,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
