strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3596840,-107185,Long Unwinding,21400-21600
21600,0,0,N/A,643760,146185,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2928445,-160225,Long Unwinding,21800-22000
22000,20215,-2275,Short Covering,9403485,-1338025,Long Unwinding,22000-22200
22200,2665,0,N/A,5058820,51870,Short Buildup,22200-22400
22400,2470,0,N/A,6600360,2357940,Short Buildup,22400-22600
22600,37375,-3380,Short Covering,7852520,2607085,Short Buildup,22600-22800
22800,106340,-12935,Short Covering,10031580,2823340,Long Buildup,22800-23000
23000,525265,-96525,Short Covering,13411775,2417610,Short Buildup,23000-23200
23200,2362555,-302965,Short Covering,15224885,5623020,Short Buildup,23200-23400
23400,15099240,6331000,Long Buildup,32773000,27985685,Short Buildup,23400-23600
23600,13484640,5575635,Long Buildup,2667015,1927250,Short Buildup,23600-23800
23800,9246380,1032005,Long Buildup,455715,-3055,Long Unwinding,23800-24000
24000,10099245,-1459315,Short Covering,765570,-155935,Long Unwinding,24000-24200
24200,7636720,1278095,Short Buildup,104975,-61815,Long Unwinding,24200-24400
24400,2709070,-154440,Long Unwinding,76115,-37115,Short Covering,24400-24600
24600,2306460,-13520,Long Unwinding,32175,-13975,Long Unwinding,24600-24800
24800,2181530,-567840,Short Covering,9815,-13260,Long Unwinding,24800-25000
25000,3036475,-1408680,Short Covering,40430,-25350,Short Covering,25000-25200
25200,317785,-33670,Long Unwinding,3510,-390,Long Unwinding,25200-25400
25400,118755,-48230,Long Unwinding,2015,0,N/A,25400-25600
25600,108420,-15795,Long Unwinding,195,0,N/A,25600-25800
25800,606840,-258375,Short Covering,390,-65,Long Unwinding,25800-26000
26000,774995,-673400,Short Covering,40625,-28080,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
