strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3566550,-137475,Long Unwinding,21400-21600
21600,0,0,N/A,556725,59150,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2722395,-366275,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10247575,-493935,Long Unwinding,22000-22200
22200,2665,0,N/A,4996940,-10010,Long Unwinding,22200-22400
22400,2470,0,N/A,5053945,811525,Short Buildup,22400-22600
22600,39455,-1300,Long Unwinding,5867485,622050,Short Buildup,22600-22800
22800,107315,-11960,Short Covering,7373015,164775,Short Buildup,22800-23000
23000,658255,36465,Short Buildup,13537875,2543710,Short Buildup,23000-23200
23200,3528525,863005,Long Buildup,16650140,7048275,Short Buildup,23200-23400
23400,27543360,18775120,Long Buildup,18586425,13799110,Short Buildup,23400-23600
23600,12333360,4424355,Long Buildup,1210950,471185,Short Buildup,23600-23800
23800,10618075,2403700,Short Buildup,473070,14300,Short Buildup,23800-24000
24000,10993385,-565175,Long Unwinding,862355,-59150,Long Unwinding,24000-24200
24200,8300630,1942005,Short Buildup,154700,-12090,Long Unwinding,24200-24400
24400,3245320,381810,Short Buildup,96265,-16965,Long Unwinding,24400-24600
24600,2467075,147095,Short Buildup,44980,-1170,Long Unwinding,24600-24800
24800,2719860,-29510,Long Unwinding,22880,-195,Long Unwinding,24800-25000
25000,4306185,-138970,Long Unwinding,57395,-8385,Long Unwinding,25000-25200
25200,317135,-34320,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,142155,-24830,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108485,-15730,Short Covering,195,0,N/A,25600-25800
25800,621790,-243425,Short Covering,520,65,Short Buildup,25800-26000
26000,898040,-550355,Long Unwinding,63635,-5070,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
