strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3538015,-166010,Long Unwinding,21400-21600
21600,0,0,N/A,550030,52455,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2727400,-361270,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,9589385,-1152125,Short Covering,22000-22200
22200,2665,0,N/A,5343585,336635,Long Buildup,22200-22400
22400,2470,0,N/A,6062615,1820195,Short Buildup,22400-22600
22600,39390,-1365,Long Unwinding,6991400,1745965,Short Buildup,22600-22800
22800,106340,-12935,Long Unwinding,9105785,1897545,Long Buildup,22800-23000
23000,615615,-6175,Short Covering,14049295,3055130,Short Buildup,23000-23200
23200,2845635,180115,Long Buildup,16943550,7341685,Short Buildup,23200-23400
23400,22024210,13255970,Long Buildup,28810405,24023090,Short Buildup,23400-23600
23600,13581815,5672810,Long Buildup,1710995,971230,Short Buildup,23600-23800
23800,10062910,1848535,Long Buildup,490425,31655,Short Buildup,23800-24000
24000,10582520,-976040,Short Covering,803660,-117845,Long Unwinding,24000-24200
24200,7757360,1398735,Long Buildup,120900,-45890,Long Unwinding,24200-24400
24400,2882165,18655,Long Buildup,88400,-24830,Short Covering,24400-24600
24600,2320045,65,Long Buildup,35685,-10465,Long Unwinding,24600-24800
24800,2423590,-325780,Long Unwinding,20930,-2145,Short Covering,24800-25000
25000,3498755,-946400,Long Unwinding,48555,-17225,Short Covering,25000-25200
25200,303680,-47775,Long Unwinding,3835,-65,Long Unwinding,25200-25400
25400,123955,-43030,Long Unwinding,2015,0,N/A,25400-25600
25600,103285,-20930,Long Unwinding,195,0,N/A,25600-25800
25800,616135,-249080,Short Covering,390,-65,Long Unwinding,25800-26000
26000,812630,-635765,Long Unwinding,50700,-18005,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
