strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3628885,-75140,Long Unwinding,21400-21600
21600,0,0,N/A,536445,38870,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2742285,-346385,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,9952345,-789165,Long Unwinding,22000-22200
22200,2665,0,N/A,5065645,58695,Short Buildup,22200-22400
22400,2470,0,N/A,5294900,1052480,Short Buildup,22400-22600
22600,39455,-1300,Long Unwinding,6531915,1286480,Short Buildup,22600-22800
22800,106405,-12870,Short Covering,7505225,296985,Short Buildup,22800-23000
23000,617955,-3835,Long Unwinding,13538265,2544100,Short Buildup,23000-23200
23200,3207295,541775,Short Buildup,16900520,7298655,Short Buildup,23200-23400
23400,25833860,17065620,Short Buildup,22899175,18111860,Long Buildup,23400-23600
23600,12552215,4643210,Short Buildup,1432730,692965,Long Buildup,23600-23800
23800,10064015,1849640,Short Buildup,476515,17745,Long Buildup,23800-24000
24000,11276785,-281775,Long Unwinding,858260,-63245,Long Unwinding,24000-24200
24200,8119345,1760720,Long Buildup,140790,-26000,Long Unwinding,24200-24400
24400,3153020,289510,Long Buildup,93535,-19695,Long Unwinding,24400-24600
24600,2465515,145535,Short Buildup,43355,-2795,Long Unwinding,24600-24800
24800,2428270,-321100,Long Unwinding,22815,-260,Long Unwinding,24800-25000
25000,3783650,-661505,Long Unwinding,55445,-10335,Long Unwinding,25000-25200
25200,305955,-45500,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,132535,-34450,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,107185,-17030,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,876785,-571610,Short Covering,61425,-7280,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
