strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3534310,-169715,Short Covering,21400-21600
21600,0,0,N/A,563550,65975,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2747355,-341315,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,10091380,-650130,Short Covering,22000-22200
22200,2665,0,N/A,5085795,78845,Long Buildup,22200-22400
22400,2405,-65,Short Covering,5154565,912145,Long Buildup,22400-22600
22600,39455,-1300,Short Covering,6547385,1301950,Long Buildup,22600-22800
22800,106990,-12285,Short Covering,7423130,214890,Long Buildup,22800-23000
23000,623155,1365,Long Buildup,13518700,2524535,Short Buildup,23000-23200
23200,3426605,761085,Long Buildup,16950960,7349095,Short Buildup,23200-23400
23400,25872470,17104230,Long Buildup,21921510,17134195,Short Buildup,23400-23600
23600,12474345,4565340,Long Buildup,1353690,613925,Short Buildup,23600-23800
23800,10579075,2364700,Long Buildup,473785,15015,Short Buildup,23800-24000
24000,11104665,-453895,Long Unwinding,860145,-61360,Long Unwinding,24000-24200
24200,8195135,1836510,Short Buildup,146380,-20410,Long Unwinding,24200-24400
24400,3285620,422110,Short Buildup,93535,-19695,Short Covering,24400-24600
24600,2465970,145990,Short Buildup,43355,-2795,Long Unwinding,24600-24800
24800,2430545,-318825,Long Unwinding,22880,-195,Long Unwinding,24800-25000
25000,4195555,-249600,Long Unwinding,56030,-9750,Long Unwinding,25000-25200
25200,307645,-43810,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,132535,-34450,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,107185,-17030,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,906945,-541450,Long Unwinding,62270,-6435,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
