strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3709095,5070,Short Buildup,21400-21600
21600,0,0,N/A,551915,54340,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2704390,-384280,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10122125,-619385,Long Unwinding,22000-22200
22200,2665,0,N/A,5258110,251160,Short Buildup,22200-22400
22400,2535,65,Short Buildup,4946565,704145,Short Buildup,22400-22600
22600,39910,-845,Long Unwinding,6038240,792805,Short Buildup,22600-22800
22800,112255,-7020,Long Unwinding,7765550,557310,Long Buildup,22800-23000
23000,664560,42770,Short Buildup,13233805,2239640,Long Buildup,23000-23200
23200,3290430,624910,Short Buildup,15946320,6344455,Long Buildup,23200-23400
23400,23488465,14720225,Short Buildup,20100795,15313480,Long Buildup,23400-23600
23600,11457550,3548545,Short Buildup,1112865,373100,Long Buildup,23600-23800
23800,9792965,1578590,Short Buildup,482040,23270,Long Buildup,23800-24000
24000,10894845,-663715,Long Unwinding,880750,-40755,Short Covering,24000-24200
24200,7589725,1231100,Short Buildup,159575,-7215,Short Covering,24200-24400
24400,2950415,86905,Short Buildup,104065,-9165,Short Covering,24400-24600
24600,2393235,73255,Long Buildup,44980,-1170,Short Covering,24600-24800
24800,2725060,-24310,Long Unwinding,23010,-65,Long Unwinding,24800-25000
25000,4411095,-34060,Long Unwinding,62530,-3250,Short Covering,25000-25200
25200,338130,-13325,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,132015,-34970,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108355,-15860,Long Unwinding,195,0,N/A,25600-25800
25800,867555,2340,Short Buildup,520,65,Short Buildup,25800-26000
26000,1066325,-382070,Long Unwinding,63700,-5005,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
