strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3473275,-230750,Long Unwinding,21400-21600
21600,0,0,N/A,577785,80210,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2865070,-223600,Long Unwinding,21800-22000
22000,20150,-2340,Long Unwinding,9007505,-1734005,Long Unwinding,22000-22200
22200,2665,0,N/A,5271240,264290,Short Buildup,22200-22400
22400,2535,65,Short Buildup,5665595,1423175,Short Buildup,22400-22600
22600,37310,-3445,Long Unwinding,6766500,1521065,Short Buildup,22600-22800
22800,104780,-14495,Long Unwinding,9035650,1827410,Long Buildup,22800-23000
23000,485550,-136240,Long Unwinding,12774775,1780610,Long Buildup,23000-23200
23200,2296905,-368615,Long Unwinding,14464385,4862520,Long Buildup,23200-23400
23400,13735800,4967560,Short Buildup,30132505,25345190,Long Buildup,23400-23600
23600,13289510,5380505,Short Buildup,2389010,1649245,Long Buildup,23600-23800
23800,9172605,958230,Short Buildup,442585,-16185,Short Covering,23800-24000
24000,9985495,-1573065,Long Unwinding,759135,-162370,Short Covering,24000-24200
24200,7237035,878410,Short Buildup,101010,-65780,Short Covering,24200-24400
24400,2699710,-163800,Short Covering,70720,-42510,Long Unwinding,24400-24600
24600,1874210,-445770,Long Unwinding,26715,-19435,Short Covering,24600-24800
24800,2187900,-561470,Long Unwinding,7345,-15730,Long Unwinding,24800-25000
25000,2913105,-1532050,Long Unwinding,39975,-25805,Long Unwinding,25000-25200
25200,291980,-59475,Long Unwinding,3445,-455,Long Unwinding,25200-25400
25400,127400,-39585,Long Unwinding,1885,-130,Long Unwinding,25400-25600
25600,108420,-15795,Short Covering,195,0,N/A,25600-25800
25800,614510,-250705,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,770705,-677690,Short Covering,31200,-37505,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
