strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3601390,-102635,Long Unwinding,21400-21600
21600,0,0,N/A,528060,30485,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2752490,-336180,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,10021375,-720135,Long Unwinding,22000-22200
22200,2665,0,N/A,5103995,97045,Short Buildup,22200-22400
22400,2470,0,N/A,5476965,1234545,Short Buildup,22400-22600
22600,39455,-1300,Long Unwinding,6661980,1416545,Short Buildup,22600-22800
22800,105495,-13780,Short Covering,7563530,355290,Short Buildup,22800-23000
23000,628810,7020,Long Buildup,13381355,2387190,Short Buildup,23000-23200
23200,3163355,497835,Long Buildup,17224220,7622355,Short Buildup,23200-23400
23400,25708410,16940170,Long Buildup,24389820,19602505,Short Buildup,23400-23600
23600,12618125,4709120,Long Buildup,1436890,697125,Short Buildup,23600-23800
23800,10432825,2218450,Long Buildup,488410,29640,Short Buildup,23800-24000
24000,11195275,-363285,Long Unwinding,856700,-64805,Long Unwinding,24000-24200
24200,8110700,1752075,Short Buildup,137020,-29770,Long Unwinding,24200-24400
24400,3039010,175500,Long Buildup,92430,-20800,Long Unwinding,24400-24600
24600,2466685,146705,Short Buildup,42705,-3445,Short Covering,24600-24800
24800,2427620,-321750,Long Unwinding,22815,-260,Long Unwinding,24800-25000
25000,3776695,-668460,Long Unwinding,55380,-10400,Short Covering,25000-25200
25200,305825,-45630,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,130000,-36985,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,107185,-17030,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,882310,-566085,Long Unwinding,61295,-7410,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
