strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3680105,-23920,Short Covering,21400-21600
21600,0,0,N/A,541580,44005,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2769715,-318955,Short Covering,21800-22000
22000,21645,-845,Short Covering,10748140,6630,Long Buildup,22000-22200
22200,2665,0,N/A,5228665,221715,Long Buildup,22200-22400
22400,2535,65,Short Buildup,4686630,444210,Long Buildup,22400-22600
22600,39975,-780,Short Covering,5475795,230360,Long Buildup,22600-22800
22800,118430,-845,Short Covering,6912880,-295360,Short Covering,22800-23000
23000,662740,40950,Long Buildup,12600640,1606475,Short Buildup,23000-23200
23200,3195010,529490,Long Buildup,14207245,4605380,Short Buildup,23200-23400
23400,17517565,8749325,Long Buildup,13382200,8594885,Short Buildup,23400-23600
23600,10086050,2177045,Long Buildup,1113125,373360,Short Buildup,23600-23800
23800,8295885,81510,Long Buildup,468260,9490,Short Buildup,23800-24000
24000,10329930,-1228630,Short Covering,910065,-11440,Long Unwinding,24000-24200
24200,6923475,564850,Short Buildup,166140,-650,Long Unwinding,24200-24400
24400,2914470,50960,Short Buildup,112580,-650,Long Unwinding,24400-24600
24600,2511665,191685,Short Buildup,46085,-65,Long Unwinding,24600-24800
24800,2743650,-5720,Long Unwinding,23140,65,Short Buildup,24800-25000
25000,4480580,35425,Short Buildup,63570,-2210,Long Unwinding,25000-25200
25200,338715,-12740,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,132795,-34190,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,115375,-8840,Long Unwinding,195,0,N/A,25600-25800
25800,865215,0,N/A,520,65,Short Buildup,25800-26000
26000,1425450,-22945,Long Unwinding,68705,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
