strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3540810,-163215,Short Covering,21400-21600
21600,0,0,N/A,550030,52455,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2725125,-363545,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9773140,-968370,Long Unwinding,22000-22200
22200,2665,0,N/A,5345405,338455,Short Buildup,22200-22400
22400,2470,0,N/A,5979350,1736930,Short Buildup,22400-22600
22600,39325,-1430,Long Unwinding,6994000,1748565,Long Buildup,22600-22800
22800,106275,-13000,Long Unwinding,9031165,1822925,Long Buildup,22800-23000
23000,617175,-4615,Long Unwinding,13979875,2985710,Long Buildup,23000-23200
23200,2877485,211965,Short Buildup,17254835,7652970,Long Buildup,23200-23400
23400,21504860,12736620,Short Buildup,29076840,24289525,Long Buildup,23400-23600
23600,13435695,5526690,Short Buildup,1750905,1011140,Long Buildup,23600-23800
23800,10112050,1897675,Short Buildup,509925,51155,Long Buildup,23800-24000
24000,10681125,-877435,Long Unwinding,806195,-115310,Short Covering,24000-24200
24200,7823400,1464775,Short Buildup,121615,-45175,Long Unwinding,24200-24400
24400,2917460,53950,Short Buildup,89635,-23595,Short Covering,24400-24600
24600,2422095,102115,Short Buildup,35880,-10270,Long Unwinding,24600-24800
24800,2410590,-338780,Long Unwinding,20995,-2080,Long Unwinding,24800-25000
25000,3571685,-873470,Short Covering,50245,-15535,Short Covering,25000-25200
25200,304200,-47255,Long Unwinding,3835,-65,Long Unwinding,25200-25400
25400,125645,-41340,Long Unwinding,2015,0,N/A,25400-25600
25600,103285,-20930,Long Unwinding,195,0,N/A,25600-25800
25800,616135,-249080,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,820040,-628355,Long Unwinding,55770,-12935,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
