strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3538470,-165555,Long Unwinding,21400-21600
21600,0,0,N/A,556140,58565,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2727205,-361465,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9834825,-906685,Short Covering,22000-22200
22200,2665,0,N/A,5329220,322270,Long Buildup,22200-22400
22400,2470,0,N/A,5986565,1744145,Short Buildup,22400-22600
22600,39260,-1495,Short Covering,7002385,1756950,Short Buildup,22600-22800
22800,106080,-13195,Short Covering,8812700,1604460,Short Buildup,22800-23000
23000,613990,-7800,Long Unwinding,13877695,2883530,Long Buildup,23000-23200
23200,2857725,192205,Short Buildup,17358120,7756255,Long Buildup,23200-23400
23400,21317075,12548835,Short Buildup,29015025,24227710,Long Buildup,23400-23600
23600,13253305,5344300,Short Buildup,1735695,995930,Long Buildup,23600-23800
23800,10315045,2100670,Short Buildup,508625,49855,Long Buildup,23800-24000
24000,10650770,-907790,Short Covering,807495,-114010,Short Covering,24000-24200
24200,7829185,1470560,Short Buildup,121810,-44980,Short Covering,24200-24400
24400,2916355,52845,Short Buildup,89895,-23335,Long Unwinding,24400-24600
24600,2425735,105755,Short Buildup,35880,-10270,Short Covering,24600-24800
24800,2411240,-338130,Long Unwinding,20995,-2080,Long Unwinding,24800-25000
25000,3636555,-808600,Short Covering,52520,-13260,Short Covering,25000-25200
25200,304200,-47255,Short Covering,3835,-65,Long Unwinding,25200-25400
25400,125645,-41340,Long Unwinding,2015,0,N/A,25400-25600
25600,103870,-20345,Long Unwinding,195,0,N/A,25600-25800
25800,616135,-249080,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,854100,-594295,Short Covering,58955,-9750,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
