strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3541785,-162240,Long Unwinding,21400-21600
21600,0,0,N/A,556205,58630,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2737475,-351195,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10000445,-741065,Long Unwinding,22000-22200
22200,2665,0,N/A,5350995,344045,Short Buildup,22200-22400
22400,2470,0,N/A,5831670,1589250,Short Buildup,22400-22600
22600,39390,-1365,Long Unwinding,7012460,1767025,Short Buildup,22600-22800
22800,106275,-13000,Long Unwinding,8400860,1192620,Short Buildup,22800-23000
23000,615290,-6500,Long Unwinding,13770900,2776735,Short Buildup,23000-23200
23200,2895945,230425,Short Buildup,17414150,7812285,Long Buildup,23200-23400
23400,21119865,12351625,Short Buildup,28028715,23241400,Long Buildup,23400-23600
23600,13248560,5339555,Short Buildup,1719055,979290,Long Buildup,23600-23800
23800,9912175,1697800,Long Buildup,509275,50505,Long Buildup,23800-24000
24000,11010675,-547885,Long Unwinding,820170,-101335,Short Covering,24000-24200
24200,7921225,1562600,Short Buildup,122785,-44005,Short Covering,24200-24400
24400,2915705,52195,Short Buildup,90220,-23010,Long Unwinding,24400-24600
24600,2426645,106665,Short Buildup,38675,-7475,Long Unwinding,24600-24800
24800,2413190,-336180,Long Unwinding,20995,-2080,Short Covering,24800-25000
25000,3751020,-694135,Long Unwinding,53430,-12350,Short Covering,25000-25200
25200,304200,-47255,Long Unwinding,3900,0,N/A,25200-25400
25400,125125,-41860,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,107185,-17030,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,856375,-592020,Long Unwinding,61295,-7410,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
