strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3580655,-123370,Long Unwinding,21400-21600
21600,0,0,N/A,536445,38870,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2740075,-348595,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10034700,-706810,Short Covering,22000-22200
22200,2665,0,N/A,5084040,77090,Long Buildup,22200-22400
22400,2470,0,N/A,5422495,1180075,Long Buildup,22400-22600
22600,39455,-1300,Long Unwinding,6591520,1346085,Long Buildup,22600-22800
22800,106210,-13065,Long Unwinding,7517770,309530,Long Buildup,22800-23000
23000,617630,-4160,Long Unwinding,13376480,2382315,Long Buildup,23000-23200
23200,3183440,517920,Short Buildup,17156165,7554300,Long Buildup,23200-23400
23400,25757095,16988855,Short Buildup,23460710,18673395,Long Buildup,23400-23600
23600,12644515,4735510,Short Buildup,1434030,694265,Long Buildup,23600-23800
23800,9916205,1701830,Long Buildup,484185,25415,Long Buildup,23800-24000
24000,11192805,-365755,Long Unwinding,857545,-63960,Short Covering,24000-24200
24200,8118825,1760200,Short Buildup,139685,-27105,Short Covering,24200-24400
24400,3040245,176735,Short Buildup,92820,-20410,Long Unwinding,24400-24600
24600,2466750,146770,Short Buildup,42900,-3250,Short Covering,24600-24800
24800,2428725,-320645,Long Unwinding,22815,-260,Long Unwinding,24800-25000
25000,3780530,-664625,Long Unwinding,55445,-10335,Long Unwinding,25000-25200
25200,305955,-45500,Short Covering,3965,65,Short Buildup,25200-25400
25400,130000,-36985,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,107185,-17030,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,876850,-571545,Long Unwinding,61425,-7280,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
