strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3639610,-64415,Long Unwinding,21400-21600
21600,0,0,N/A,529295,31720,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2756130,-332540,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,10012925,-728585,Long Unwinding,22000-22200
22200,2665,0,N/A,5054855,47905,Long Buildup,22200-22400
22400,2470,0,N/A,5550610,1308190,Long Buildup,22400-22600
22600,39455,-1300,Short Covering,6676475,1431040,Long Buildup,22600-22800
22800,105560,-13715,Long Unwinding,7581990,373750,Long Buildup,22800-23000
23000,624390,2600,Short Buildup,13341380,2347215,Short Buildup,23000-23200
23200,3143595,478075,Short Buildup,17309110,7707245,Long Buildup,23200-23400
23400,26117910,17349670,Short Buildup,24821095,20033780,Short Buildup,23400-23600
23600,12723035,4814030,Short Buildup,1445730,705965,Short Buildup,23600-23800
23800,10435295,2220920,Short Buildup,487630,28860,Short Buildup,23800-24000
24000,11182925,-375635,Short Covering,855335,-66170,Short Covering,24000-24200
24200,8021780,1663155,Long Buildup,131560,-35230,Short Covering,24200-24400
24400,3002415,138905,Short Buildup,92170,-21060,Short Covering,24400-24600
24600,2468765,148785,Short Buildup,42705,-3445,Long Unwinding,24600-24800
24800,2427490,-321880,Long Unwinding,22815,-260,Long Unwinding,24800-25000
25000,3763825,-681330,Long Unwinding,55380,-10400,Long Unwinding,25000-25200
25200,306670,-44785,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,127790,-39195,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,107185,-17030,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,880490,-567905,Long Unwinding,61295,-7410,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
