strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3711695,7670,Long Buildup,21400-21600
21600,0,0,N/A,515125,17550,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2712515,-376155,Long Unwinding,21800-22000
22000,20605,-1885,Long Unwinding,10230220,-511290,Short Covering,22000-22200
22200,2665,0,N/A,5306080,299130,Short Buildup,22200-22400
22400,2535,65,Short Buildup,4920500,678080,Short Buildup,22400-22600
22600,40105,-650,Long Unwinding,5992350,746915,Short Buildup,22600-22800
22800,117000,-2275,Long Unwinding,7838610,630370,Short Buildup,22800-23000
23000,656630,34840,Short Buildup,13123955,2129790,Long Buildup,23000-23200
23200,3229330,563810,Short Buildup,15735590,6133725,Long Buildup,23200-23400
23400,22570535,13802295,Short Buildup,20096765,15309450,Long Buildup,23400-23600
23600,11131965,3222960,Short Buildup,1210170,470405,Long Buildup,23600-23800
23800,9567935,1353560,Short Buildup,479700,20930,Long Buildup,23800-24000
24000,10980450,-578110,Short Covering,885885,-35620,Short Covering,24000-24200
24200,7582640,1224015,Short Buildup,159575,-7215,Short Covering,24200-24400
24400,2920905,57395,Short Buildup,111475,-1755,Short Covering,24400-24600
24600,2392910,72930,Short Buildup,45240,-910,Long Unwinding,24600-24800
24800,2736760,-12610,Short Covering,23075,0,N/A,24800-25000
25000,4419285,-25870,Long Unwinding,62335,-3445,Long Unwinding,25000-25200
25200,338455,-13000,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,131885,-35100,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,112840,-11375,Short Covering,195,0,N/A,25600-25800
25800,867295,2080,Short Buildup,520,65,Short Buildup,25800-26000
26000,1071655,-376740,Long Unwinding,63700,-5005,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
