strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3537950,-166075,Short Covering,21400-21600
21600,0,0,N/A,550030,52455,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2724800,-363870,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9605440,-1136070,Long Unwinding,22000-22200
22200,2665,0,N/A,5366010,359060,Short Buildup,22200-22400
22400,2470,0,N/A,6023810,1781390,Long Buildup,22400-22600
22600,39390,-1365,Long Unwinding,7005635,1760200,Long Buildup,22600-22800
22800,106470,-12805,Long Unwinding,9114235,1905995,Long Buildup,22800-23000
23000,613925,-7865,Long Unwinding,14040585,3046420,Long Buildup,23000-23200
23200,2870985,205465,Short Buildup,16913455,7311590,Long Buildup,23200-23400
23400,21765445,12997205,Short Buildup,29306875,24519560,Long Buildup,23400-23600
23600,13500045,5591040,Short Buildup,1704430,964665,Long Buildup,23600-23800
23800,10047440,1833065,Short Buildup,495300,36530,Long Buildup,23800-24000
24000,10856950,-701610,Long Unwinding,804375,-117130,Short Covering,24000-24200
24200,7891520,1532895,Short Buildup,120965,-45825,Short Covering,24200-24400
24400,2900885,37375,Short Buildup,88790,-24440,Short Covering,24400-24600
24600,2344095,24115,Short Buildup,35685,-10465,Long Unwinding,24600-24800
24800,2411305,-338065,Long Unwinding,20995,-2080,Long Unwinding,24800-25000
25000,3539185,-905970,Long Unwinding,48815,-16965,Long Unwinding,25000-25200
25200,304200,-47255,Short Covering,3835,-65,Long Unwinding,25200-25400
25400,124410,-42575,Long Unwinding,2015,0,N/A,25400-25600
25600,103285,-20930,Long Unwinding,195,0,N/A,25600-25800
25800,616135,-249080,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,813085,-635310,Long Unwinding,50765,-17940,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
