strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3607890,-96135,Long Unwinding,21400-21600
21600,0,0,N/A,538005,40430,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2705235,-383435,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,9467770,-1273740,Long Unwinding,22000-22200
22200,2665,0,N/A,5004740,-2210,Short Covering,22200-22400
22400,2470,0,N/A,6423625,2181205,Long Buildup,22400-22600
22600,37310,-3445,Long Unwinding,7296770,2051335,Long Buildup,22600-22800
22800,106860,-12415,Long Unwinding,9272835,2064595,Long Buildup,22800-23000
23000,568880,-52910,Short Covering,13409110,2414945,Short Buildup,23000-23200
23200,2704390,38870,Short Buildup,16329690,6727825,Short Buildup,23200-23400
23400,20095400,11327160,Short Buildup,31110170,26322855,Long Buildup,23400-23600
23600,13447785,5538780,Short Buildup,1932255,1192490,Short Buildup,23600-23800
23800,9454380,1240005,Short Buildup,468260,9490,Long Buildup,23800-24000
24000,10520965,-1037595,Short Covering,780650,-140855,Short Covering,24000-24200
24200,7727265,1368640,Short Buildup,108290,-58500,Long Unwinding,24200-24400
24400,2845245,-18265,Long Unwinding,77285,-35945,Short Covering,24400-24600
24600,2319850,-130,Short Covering,33800,-12350,Long Unwinding,24600-24800
24800,2184585,-564785,Short Covering,18070,-5005,Short Covering,24800-25000
25000,3088605,-1356550,Long Unwinding,44070,-21710,Short Covering,25000-25200
25200,331110,-20345,Long Unwinding,3510,-390,Long Unwinding,25200-25400
25400,118885,-48100,Long Unwinding,2015,0,N/A,25400-25600
25600,99515,-24700,Long Unwinding,195,0,N/A,25600-25800
25800,606905,-258310,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,805285,-643110,Long Unwinding,46085,-22620,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
