strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3567070,-136955,Long Unwinding,21400-21600
21600,0,0,N/A,556725,59150,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2722135,-366535,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10273120,-468390,Short Covering,22000-22200
22200,2665,0,N/A,5004090,-2860,Long Unwinding,22200-22400
22400,2535,65,Short Buildup,5023330,780910,Short Buildup,22400-22600
22600,39520,-1235,Long Unwinding,5761665,516230,Short Buildup,22600-22800
22800,108485,-10790,Short Covering,7391995,183755,Short Buildup,22800-23000
23000,656305,34515,Long Buildup,13509145,2514980,Long Buildup,23000-23200
23200,3693235,1027715,Short Buildup,16442985,6841120,Long Buildup,23200-23400
23400,28478255,19710015,Short Buildup,17351555,12564240,Long Buildup,23400-23600
23600,12180870,4271865,Short Buildup,1112540,372775,Long Buildup,23600-23800
23800,10682100,2467725,Short Buildup,473265,14495,Long Buildup,23800-24000
24000,11097905,-460655,Long Unwinding,866190,-55315,Long Unwinding,24000-24200
24200,8287630,1929005,Short Buildup,156065,-10725,Short Covering,24200-24400
24400,3346785,483275,Short Buildup,97045,-16185,Long Unwinding,24400-24600
24600,2467205,147225,Long Buildup,44980,-1170,Long Unwinding,24600-24800
24800,2719860,-29510,Long Unwinding,22880,-195,Long Unwinding,24800-25000
25000,4354090,-91065,Short Covering,58435,-7345,Short Covering,25000-25200
25200,317915,-33540,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,142285,-24700,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108485,-15730,Long Unwinding,195,0,N/A,25600-25800
25800,666120,-199095,Long Unwinding,520,65,Short Buildup,25800-26000
26000,912860,-535535,Long Unwinding,63635,-5070,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
