strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3465800,-238225,Long Unwinding,21400-21600
21600,0,0,N/A,581685,84110,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2828280,-260390,Short Covering,21800-22000
22000,20150,-2340,Long Unwinding,8920535,-1820975,Short Covering,22000-22200
22200,2665,0,N/A,5238155,231205,Short Buildup,22200-22400
22400,2535,65,Short Buildup,5620745,1378325,Long Buildup,22400-22600
22600,37310,-3445,Long Unwinding,6746545,1501110,Short Buildup,22600-22800
22800,100945,-18330,Short Covering,8863335,1655095,Short Buildup,22800-23000
23000,482365,-139425,Short Covering,12844065,1849900,Short Buildup,23000-23200
23200,2296190,-369330,Short Covering,14453270,4851405,Long Buildup,23200-23400
23400,13730470,4962230,Short Buildup,29771430,24984115,Long Buildup,23400-23600
23600,13319410,5410405,Short Buildup,2319720,1579955,Long Buildup,23600-23800
23800,9214660,1000285,Short Buildup,436540,-22230,Short Covering,23800-24000
24000,9837815,-1720745,Short Covering,758420,-163085,Long Unwinding,24000-24200
24200,7143175,784550,Short Buildup,100815,-65975,Short Covering,24200-24400
24400,2669615,-193895,Long Unwinding,65260,-47970,Short Covering,24400-24600
24600,1874340,-445640,Long Unwinding,26715,-19435,Long Unwinding,24600-24800
24800,2187770,-561600,Short Covering,7345,-15730,Long Unwinding,24800-25000
25000,2911155,-1534000,Long Unwinding,39975,-25805,Long Unwinding,25000-25200
25200,291070,-60385,Long Unwinding,3445,-455,Long Unwinding,25200-25400
25400,127400,-39585,Long Unwinding,1885,-130,Long Unwinding,25400-25600
25600,108420,-15795,Long Unwinding,195,0,N/A,25600-25800
25800,614640,-250575,Short Covering,390,-65,Long Unwinding,25800-26000
26000,770770,-677625,Long Unwinding,31200,-37505,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
