strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3620695,-83330,Long Unwinding,21400-21600
21600,0,0,N/A,543400,45825,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2707055,-381615,Long Unwinding,21800-22000
22000,20215,-2275,Short Covering,9164415,-1577095,Short Covering,22000-22200
22200,2665,0,N/A,5049395,42445,Long Buildup,22200-22400
22400,2470,0,N/A,6413355,2170935,Long Buildup,22400-22600
22600,37310,-3445,Long Unwinding,7394465,2149030,Long Buildup,22600-22800
22800,106600,-12675,Long Unwinding,9321390,2113150,Long Buildup,22800-23000
23000,559975,-61815,Short Covering,13245830,2251665,Long Buildup,23000-23200
23200,2655835,-9685,Short Covering,16274895,6673030,Short Buildup,23200-23400
23400,19578780,10810540,Long Buildup,31741840,26954525,Short Buildup,23400-23600
23600,13504725,5595720,Long Buildup,2043860,1304095,Short Buildup,23600-23800
23800,9418955,1204580,Long Buildup,469235,10465,Short Buildup,23800-24000
24000,10493275,-1065285,Long Unwinding,774085,-147420,Long Unwinding,24000-24200
24200,7729735,1371110,Short Buildup,106340,-60450,Long Unwinding,24200-24400
24400,2787655,-75855,Long Unwinding,77025,-36205,Long Unwinding,24400-24600
24600,2316470,-3510,Long Unwinding,32760,-13390,Long Unwinding,24600-24800
24800,2182375,-566995,Long Unwinding,9815,-13260,Long Unwinding,24800-25000
25000,3087175,-1357980,Short Covering,42900,-22880,Long Unwinding,25000-25200
25200,331825,-19630,Long Unwinding,3510,-390,Long Unwinding,25200-25400
25400,118885,-48100,Long Unwinding,2015,0,N/A,25400-25600
25600,102310,-21905,Long Unwinding,195,0,N/A,25600-25800
25800,606905,-258310,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,801710,-646685,Short Covering,45110,-23595,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
