strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3659305,-44720,Long Unwinding,21400-21600
21600,0,0,N/A,574015,76440,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2695355,-393315,Long Unwinding,21800-22000
22000,20605,-1885,Long Unwinding,10414040,-327470,Long Unwinding,22000-22200
22200,2665,0,N/A,5313490,306540,Long Buildup,22200-22400
22400,2535,65,Short Buildup,4820010,577590,Long Buildup,22400-22600
22600,39975,-780,Long Unwinding,5795010,549575,Short Buildup,22600-22800
22800,117260,-2015,Short Covering,7755020,546780,Short Buildup,22800-23000
23000,652470,30680,Long Buildup,12918620,1924455,Short Buildup,23000-23200
23200,3273660,608140,Long Buildup,15323880,5722015,Short Buildup,23200-23400
23400,21937890,13169650,Long Buildup,17710940,12923625,Short Buildup,23400-23600
23600,10715965,2806960,Long Buildup,1149265,409500,Short Buildup,23600-23800
23800,9363705,1149330,Long Buildup,480870,22100,Short Buildup,23800-24000
24000,10838230,-720330,Short Covering,891085,-30420,Long Unwinding,24000-24200
24200,7457710,1099085,Long Buildup,161395,-5395,Long Unwinding,24200-24400
24400,2910180,46670,Short Buildup,112190,-1040,Short Covering,24400-24600
24600,2420210,100230,Long Buildup,46020,-130,Short Covering,24600-24800
24800,2742220,-7150,Long Unwinding,23075,0,N/A,24800-25000
25000,4431310,-13845,Short Covering,63245,-2535,Long Unwinding,25000-25200
25200,343785,-7670,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,126360,-40625,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,122395,-1820,Long Unwinding,195,0,N/A,25600-25800
25800,890305,25090,Short Buildup,520,65,Short Buildup,25800-26000
26000,1419535,-28860,Long Unwinding,66950,-1755,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
