strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3591770,-112255,Long Unwinding,21400-21600
21600,0,0,N/A,626340,128765,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2898610,-190060,Short Covering,21800-22000
22000,20280,-2210,Long Unwinding,9341475,-1400035,Long Unwinding,22000-22200
22200,2665,0,N/A,5094310,87360,Short Buildup,22200-22400
22400,2535,65,Short Buildup,6549725,2307305,Short Buildup,22400-22600
22600,37310,-3445,Long Unwinding,7443280,2197845,Short Buildup,22600-22800
22800,106340,-12935,Short Covering,9985105,2776865,Short Buildup,22800-23000
23000,510380,-111410,Short Covering,12962040,1967875,Short Buildup,23000-23200
23200,2345135,-320385,Short Covering,15011100,5409235,Short Buildup,23200-23400
23400,15018770,6250530,Long Buildup,32085365,27298050,Short Buildup,23400-23600
23600,13645970,5736965,Long Buildup,2497235,1757470,Short Buildup,23600-23800
23800,9737065,1522690,Long Buildup,452010,-6760,Long Unwinding,23800-24000
24000,9819355,-1739205,Long Unwinding,759460,-162045,Long Unwinding,24000-24200
24200,7339995,981370,Short Buildup,101595,-65195,Long Unwinding,24200-24400
24400,2701530,-161980,Long Unwinding,74685,-38545,Long Unwinding,24400-24600
24600,2259660,-60320,Short Covering,26780,-19370,Long Unwinding,24600-24800
24800,2188030,-561340,Long Unwinding,7475,-15600,Long Unwinding,24800-25000
25000,2992405,-1452750,Long Unwinding,40170,-25610,Long Unwinding,25000-25200
25200,316095,-35360,Long Unwinding,3510,-390,Long Unwinding,25200-25400
25400,121030,-45955,Short Covering,2015,0,N/A,25400-25600
25600,108420,-15795,Long Unwinding,195,0,N/A,25600-25800
25800,606775,-258440,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,768885,-679510,Long Unwinding,34125,-34580,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
