strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3533530,-170495,Long Unwinding,21400-21600
21600,0,0,N/A,547560,49985,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2689700,-398970,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9443980,-1297530,Short Covering,22000-22200
22200,2665,0,N/A,5083585,76635,Long Buildup,22200-22400
22400,2470,0,N/A,6093100,1850680,Long Buildup,22400-22600
22600,37505,-3250,Long Unwinding,7187960,1942525,Long Buildup,22600-22800
22800,106145,-13130,Short Covering,9140690,1932450,Long Buildup,22800-23000
23000,590460,-31330,Short Covering,13536185,2542020,Long Buildup,23000-23200
23200,2798185,132665,Long Buildup,16391310,6789445,Short Buildup,23200-23400
23400,21931585,13163345,Long Buildup,30267965,25480650,Short Buildup,23400-23600
23600,13553800,5644795,Short Buildup,1725685,985920,Long Buildup,23600-23800
23800,9630400,1416025,Short Buildup,461695,2925,Short Buildup,23800-24000
24000,10456290,-1102270,Long Unwinding,785655,-135850,Long Unwinding,24000-24200
24200,7827560,1468935,Short Buildup,115310,-51480,Long Unwinding,24200-24400
24400,2825355,-38155,Long Unwinding,78910,-34320,Long Unwinding,24400-24600
24600,2319850,-130,Long Unwinding,33800,-12350,Long Unwinding,24600-24800
24800,2358395,-390975,Long Unwinding,20280,-2795,Long Unwinding,24800-25000
25000,3230825,-1214330,Short Covering,46085,-19695,Long Unwinding,25000-25200
25200,361205,9750,Short Buildup,3510,-390,Long Unwinding,25200-25400
25400,118885,-48100,Short Covering,2015,0,N/A,25400-25600
25600,106145,-18070,Long Unwinding,195,0,N/A,25600-25800
25800,607035,-258180,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,821990,-626405,Long Unwinding,46410,-22295,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
