strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3601130,-102895,Long Unwinding,21400-21600
21600,0,0,N/A,655135,157560,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2910375,-178295,Long Unwinding,21800-22000
22000,20280,-2210,Long Unwinding,9339850,-1401660,Long Unwinding,22000-22200
22200,2665,0,N/A,5043350,36400,Short Buildup,22200-22400
22400,2470,0,N/A,6554600,2312180,Short Buildup,22400-22600
22600,37310,-3445,Short Covering,7570095,2324660,Short Buildup,22600-22800
22800,106600,-12675,Long Unwinding,10072595,2864355,Short Buildup,22800-23000
23000,518050,-103740,Long Unwinding,13437515,2443350,Short Buildup,23000-23200
23200,2333305,-332215,Long Unwinding,15223520,5621655,Long Buildup,23200-23400
23400,14640535,5872295,Short Buildup,32612710,27825395,Long Buildup,23400-23600
23600,13444210,5535205,Short Buildup,2723565,1983800,Long Buildup,23600-23800
23800,9200425,986050,Long Buildup,459225,455,Long Buildup,23800-24000
24000,10054850,-1503710,Long Unwinding,765245,-156260,Short Covering,24000-24200
24200,7508345,1149720,Short Buildup,102895,-63895,Short Covering,24200-24400
24400,2704195,-159315,Long Unwinding,75660,-37570,Long Unwinding,24400-24600
24600,2310100,-9880,Short Covering,30485,-15665,Short Covering,24600-24800
24800,2188420,-560950,Long Unwinding,7735,-15340,Long Unwinding,24800-25000
25000,3030170,-1414985,Long Unwinding,40365,-25415,Long Unwinding,25000-25200
25200,316160,-35295,Long Unwinding,3510,-390,Long Unwinding,25200-25400
25400,125060,-41925,Short Covering,2015,0,N/A,25400-25600
25600,108420,-15795,Short Covering,195,0,N/A,25600-25800
25800,606775,-258440,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,772395,-676000,Long Unwinding,38675,-30030,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
