strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3201705,-502320,Long Unwinding,21400-21600
21600,0,0,N/A,513240,15665,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2477475,-611195,Long Unwinding,21800-22000
22000,19825,-2665,Long Unwinding,9252360,-1489150,Long Unwinding,22000-22200
22200,2665,0,N/A,4791020,-215930,Long Unwinding,22200-22400
22400,2535,65,Short Buildup,5433675,1191255,Long Buildup,22400-22600
22600,37700,-3055,Long Unwinding,6533670,1288235,Long Buildup,22600-22800
22800,83200,-36075,Short Covering,8864505,1656265,Short Buildup,22800-23000
23000,471510,-150280,Long Unwinding,12530310,1536145,Short Buildup,23000-23200
23200,2194855,-470665,Long Unwinding,13678925,4077060,Long Buildup,23200-23400
23400,12396345,3628105,Short Buildup,24710010,19922695,Long Buildup,23400-23600
23600,12337325,4428320,Short Buildup,1929980,1190215,Long Buildup,23600-23800
23800,9231560,1017185,Short Buildup,373425,-85345,Short Covering,23800-24000
24000,9950330,-1608230,Long Unwinding,750880,-170625,Long Unwinding,24000-24200
24200,6952400,593775,Long Buildup,100035,-66755,Long Unwinding,24200-24400
24400,2591680,-271830,Long Unwinding,61165,-52065,Long Unwinding,24400-24600
24600,1780025,-539955,Short Covering,26650,-19500,Long Unwinding,24600-24800
24800,2177045,-572325,Long Unwinding,6565,-16510,Long Unwinding,24800-25000
25000,2665650,-1779505,Short Covering,38610,-27170,Long Unwinding,25000-25200
25200,277485,-73970,Short Covering,3445,-455,Long Unwinding,25200-25400
25400,134550,-32435,Long Unwinding,1820,-195,Long Unwinding,25400-25600
25600,121420,-2795,Long Unwinding,195,0,N/A,25600-25800
25800,622245,-242970,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,806650,-641745,Long Unwinding,30940,-37765,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
