strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3569150,-134875,Long Unwinding,21400-21600
21600,0,0,N/A,548340,50765,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2725125,-363545,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9619415,-1122095,Long Unwinding,22000-22200
22200,2665,0,N/A,5359120,352170,Short Buildup,22200-22400
22400,2470,0,N/A,6092645,1850225,Short Buildup,22400-22600
22600,37505,-3250,Long Unwinding,7184125,1938690,Short Buildup,22600-22800
22800,106470,-12805,Long Unwinding,9020115,1811875,Short Buildup,22800-23000
23000,612365,-9425,Long Unwinding,14196585,3202420,Short Buildup,23000-23200
23200,2873260,207740,Short Buildup,16873350,7271485,Long Buildup,23200-23400
23400,22141925,13373685,Short Buildup,29441620,24654305,Long Buildup,23400-23600
23600,13639990,5730985,Short Buildup,1607905,868140,Long Buildup,23600-23800
23800,9970545,1756170,Long Buildup,467285,8515,Long Buildup,23800-24000
24000,10488140,-1070420,Short Covering,791440,-130065,Short Covering,24000-24200
24200,7712835,1354210,Long Buildup,120185,-46605,Short Covering,24200-24400
24400,2846740,-16770,Short Covering,87295,-25935,Short Covering,24400-24600
24600,2313285,-6695,Short Covering,34320,-11830,Short Covering,24600-24800
24800,2399020,-350350,Short Covering,20670,-2405,Short Covering,24800-25000
25000,3345745,-1099410,Short Covering,48555,-17225,Long Unwinding,25000-25200
25200,350935,-520,Short Covering,3575,-325,Short Covering,25200-25400
25400,120640,-46345,Short Covering,2015,0,N/A,25400-25600
25600,110630,-13585,Long Unwinding,195,0,N/A,25600-25800
25800,610805,-254410,Short Covering,390,-65,Long Unwinding,25800-26000
26000,816855,-631540,Long Unwinding,46410,-22295,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
