strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3594500,-109525,Long Unwinding,21400-21600
21600,0,0,N/A,681200,183625,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2954640,-134030,Long Unwinding,21800-22000
22000,20150,-2340,Long Unwinding,9472970,-1268540,Short Covering,22000-22200
22200,2665,0,N/A,5060705,53755,Short Buildup,22200-22400
22400,2470,0,N/A,6428890,2186470,Long Buildup,22400-22600
22600,37440,-3315,Long Unwinding,7800650,2555215,Short Buildup,22600-22800
22800,106470,-12805,Long Unwinding,9762350,2554110,Short Buildup,22800-23000
23000,523185,-98605,Long Unwinding,13213265,2219100,Short Buildup,23000-23200
23200,2408835,-256685,Long Unwinding,15460055,5858190,Long Buildup,23200-23400
23400,14761175,5992935,Short Buildup,32633965,27846650,Long Buildup,23400-23600
23600,12872470,4963465,Short Buildup,2605785,1866020,Long Buildup,23600-23800
23800,9196330,981955,Short Buildup,472420,13650,Long Buildup,23800-24000
24000,10408190,-1150370,Long Unwinding,768170,-153335,Short Covering,24000-24200
24200,7650630,1292005,Short Buildup,105430,-61360,Long Unwinding,24200-24400
24400,2750410,-113100,Long Unwinding,76960,-36270,Long Unwinding,24400-24600
24600,2306460,-13520,Long Unwinding,32240,-13910,Long Unwinding,24600-24800
24800,2180490,-568880,Long Unwinding,9815,-13260,Long Unwinding,24800-25000
25000,3056950,-1388205,Short Covering,42705,-23075,Long Unwinding,25000-25200
25200,319865,-31590,Short Covering,3510,-390,Long Unwinding,25200-25400
25400,118755,-48230,Long Unwinding,2015,0,N/A,25400-25600
25600,108420,-15795,Long Unwinding,195,0,N/A,25600-25800
25800,606840,-258375,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,774670,-673725,Long Unwinding,42965,-25740,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
