strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3540810,-163215,Long Unwinding,21400-21600
21600,0,0,N/A,550030,52455,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2721290,-367380,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9713990,-1027520,Long Unwinding,22000-22200
22200,2665,0,N/A,5361850,354900,Short Buildup,22200-22400
22400,2470,0,N/A,6000150,1757730,Short Buildup,22400-22600
22600,39325,-1430,Long Unwinding,7062900,1817465,Short Buildup,22600-22800
22800,106275,-13000,Long Unwinding,9124765,1916525,Short Buildup,22800-23000
23000,615420,-6370,Long Unwinding,13976495,2982330,Short Buildup,23000-23200
23200,2876185,210665,Short Buildup,17147455,7545590,Long Buildup,23200-23400
23400,21514805,12746565,Short Buildup,29355170,24567855,Long Buildup,23400-23600
23600,13375960,5466955,Short Buildup,1764230,1024465,Long Buildup,23600-23800
23800,10170160,1955785,Short Buildup,508820,50050,Long Buildup,23800-24000
24000,10723115,-835445,Long Unwinding,805870,-115635,Short Covering,24000-24200
24200,7813780,1455155,Short Buildup,121355,-45435,Long Unwinding,24200-24400
24400,2917525,54015,Short Buildup,89635,-23595,Long Unwinding,24400-24600
24600,2370420,50440,Short Buildup,35685,-10465,Short Covering,24600-24800
24800,2411890,-337480,Short Covering,20995,-2080,Long Unwinding,24800-25000
25000,3567590,-877565,Long Unwinding,49595,-16185,Long Unwinding,25000-25200
25200,304200,-47255,Long Unwinding,3835,-65,Long Unwinding,25200-25400
25400,124735,-42250,Short Covering,2015,0,N/A,25400-25600
25600,103285,-20930,Long Unwinding,195,0,N/A,25600-25800
25800,616135,-249080,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,818350,-630045,Long Unwinding,54210,-14495,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
