strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3581435,-122590,Long Unwinding,21400-21600
21600,0,0,N/A,547625,50050,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2722785,-365885,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9633910,-1107600,Long Unwinding,22000-22200
22200,2665,0,N/A,5354180,347230,Short Buildup,22200-22400
22400,2470,0,N/A,6141395,1898975,Short Buildup,22400-22600
22600,37505,-3250,Long Unwinding,7246460,2001025,Short Buildup,22600-22800
22800,106470,-12805,Short Covering,8883160,1674920,Short Buildup,22800-23000
23000,602940,-18850,Short Covering,13985595,2991430,Short Buildup,23000-23200
23200,2888925,223405,Long Buildup,16853980,7252115,Short Buildup,23200-23400
23400,23365680,14597440,Long Buildup,28385565,23598250,Short Buildup,23400-23600
23600,13659035,5750030,Long Buildup,1579565,839800,Short Buildup,23600-23800
23800,9920690,1706315,Long Buildup,460265,1495,Short Buildup,23800-24000
24000,10484500,-1074060,Short Covering,790725,-130780,Long Unwinding,24000-24200
24200,7723885,1365260,Long Buildup,118690,-48100,Long Unwinding,24200-24400
24400,2830490,-33020,Long Unwinding,85150,-28080,Long Unwinding,24400-24600
24600,2319785,-195,Long Unwinding,34125,-12025,Long Unwinding,24600-24800
24800,2398890,-350480,Long Unwinding,20540,-2535,Long Unwinding,24800-25000
25000,3346915,-1098240,Short Covering,47905,-17875,Short Covering,25000-25200
25200,361075,9620,Short Buildup,3510,-390,Long Unwinding,25200-25400
25400,122395,-44590,Long Unwinding,2015,0,N/A,25400-25600
25600,112645,-11570,Long Unwinding,195,0,N/A,25600-25800
25800,610805,-254410,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,817180,-631215,Long Unwinding,46410,-22295,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
