strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3173235,-530790,Long Unwinding,21400-21600
21600,0,0,N/A,525980,28405,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2406625,-682045,Long Unwinding,21800-22000
22000,19760,-2730,Short Covering,9189830,-1551680,Long Unwinding,22000-22200
22200,2665,0,N/A,4144530,-862420,Long Unwinding,22200-22400
22400,2535,65,Short Buildup,5376995,1134575,Short Buildup,22400-22600
22600,37635,-3120,Long Unwinding,6318130,1072695,Short Buildup,22600-22800
22800,82225,-37050,Short Covering,8931325,1723085,Short Buildup,22800-23000
23000,458965,-162825,Long Unwinding,12286235,1292070,Long Buildup,23000-23200
23200,2168465,-497055,Long Unwinding,13156325,3554460,Long Buildup,23200-23400
23400,11785150,3016910,Short Buildup,23578230,18790915,Long Buildup,23400-23600
23600,11908065,3999060,Short Buildup,1895660,1155895,Long Buildup,23600-23800
23800,9018100,803725,Short Buildup,375310,-83460,Short Covering,23800-24000
24000,10043605,-1514955,Long Unwinding,751855,-169650,Short Covering,24000-24200
24200,6954025,595400,Short Buildup,98605,-68185,Short Covering,24200-24400
24400,2566005,-297505,Long Unwinding,60580,-52650,Long Unwinding,24400-24600
24600,1756235,-563745,Long Unwinding,26520,-19630,Long Unwinding,24600-24800
24800,2177825,-571545,Long Unwinding,6565,-16510,Long Unwinding,24800-25000
25000,2625935,-1819220,Long Unwinding,38545,-27235,Long Unwinding,25000-25200
25200,273130,-78325,Long Unwinding,3445,-455,Long Unwinding,25200-25400
25400,134550,-32435,Long Unwinding,1820,-195,Long Unwinding,25400-25600
25600,119990,-4225,Long Unwinding,195,0,N/A,25600-25800
25800,633945,-231270,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,807950,-640445,Long Unwinding,30095,-38610,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
