strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3716960,12935,N/A,21400-21600
21600,0,0,N/A,498225,650,N/A,21600-21800
21800,0,-65,N/A,3092440,3770,N/A,21800-22000
22000,22555,65,N/A,10847915,106405,N/A,22000-22200
22200,2665,0,N/A,5042830,35880,N/A,22200-22400
22400,2535,65,N/A,4244630,2210,N/A,22400-22600
22600,40950,195,N/A,5235100,-10335,N/A,22600-22800
22800,119275,0,N/A,7264465,56225,N/A,22800-23000
23000,624260,2470,N/A,11042395,48230,N/A,23000-23200
23200,2682160,16640,N/A,9710090,108225,N/A,23200-23400
23400,9289930,521690,N/A,4871685,84370,N/A,23400-23600
23600,8040760,131755,N/A,747240,7475,N/A,23600-23800
23800,8193250,-21125,N/A,458770,0,N/A,23800-24000
24000,11618490,59930,N/A,921830,325,N/A,24000-24200
24200,6419335,60710,N/A,166725,-65,N/A,24200-24400
24400,2880475,16965,N/A,113425,195,N/A,24400-24600
24600,2312960,-7020,N/A,46085,-65,N/A,24600-24800
24800,2757885,8515,N/A,23140,65,N/A,24800-25000
25000,4449120,3965,N/A,65780,0,N/A,25000-25200
25200,354900,3445,N/A,3965,65,N/A,25200-25400
25400,166790,-195,N/A,1495,-520,N/A,25400-25600
25600,124345,130,N/A,260,65,N/A,25600-25800
25800,866970,1755,N/A,520,65,N/A,25800-26000
26000,1443455,-4940,N/A,68705,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
