strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3601585,-102440,Long Unwinding,21400-21600
21600,0,0,N/A,545415,47840,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2727140,-361530,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10146630,-594880,Long Unwinding,22000-22200
22200,2665,0,N/A,5136625,129675,Short Buildup,22200-22400
22400,2535,65,Short Buildup,4961580,719160,Short Buildup,22400-22600
22600,39715,-1040,Long Unwinding,5864625,619190,Short Buildup,22600-22800
22800,107445,-11830,Long Unwinding,7583290,375050,Long Buildup,22800-23000
23000,674115,52325,Short Buildup,13676975,2682810,Long Buildup,23000-23200
23200,3461965,796445,Short Buildup,16222115,6620250,Long Buildup,23200-23400
23400,25883585,17115345,Short Buildup,19877455,15090140,Long Buildup,23400-23600
23600,11814855,3905850,Short Buildup,1131845,392080,Long Buildup,23600-23800
23800,10174905,1960530,Short Buildup,472225,13455,Long Buildup,23800-24000
24000,11101155,-457405,Long Unwinding,875615,-45890,Short Covering,24000-24200
24200,7865390,1506765,Short Buildup,157950,-8840,Long Unwinding,24200-24400
24400,2845440,-18070,Short Covering,97955,-15275,Short Covering,24400-24600
24600,2358265,38285,Long Buildup,44980,-1170,Long Unwinding,24600-24800
24800,2746575,-2795,Long Unwinding,22880,-195,Short Covering,24800-25000
25000,4386720,-58435,Long Unwinding,60580,-5200,Short Covering,25000-25200
25200,327015,-24440,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,124345,-42640,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108355,-15860,Long Unwinding,195,0,N/A,25600-25800
25800,873535,8320,Short Buildup,520,65,Short Buildup,25800-26000
26000,980265,-468130,Short Covering,63700,-5005,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
