strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3233165,-470860,Long Unwinding,21400-21600
21600,0,0,N/A,543075,45500,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2762435,-326235,Short Covering,21800-22000
22000,20020,-2470,Long Unwinding,9371180,-1370330,Short Covering,22000-22200
22200,2665,0,N/A,4974060,-32890,Short Covering,22200-22400
22400,2535,65,Short Buildup,5370170,1127750,Long Buildup,22400-22600
22600,37310,-3445,Long Unwinding,6507150,1261715,Long Buildup,22600-22800
22800,100425,-18850,Short Covering,8834280,1626040,Long Buildup,22800-23000
23000,478790,-143000,Short Covering,12630345,1636180,Long Buildup,23000-23200
23200,2235090,-430430,Short Covering,13951210,4349345,Short Buildup,23200-23400
23400,12918035,4149795,Long Buildup,26540410,21753095,Short Buildup,23400-23600
23600,12543765,4634760,Long Buildup,2033395,1293630,Short Buildup,23600-23800
23800,9315735,1101360,Long Buildup,385060,-73710,Long Unwinding,23800-24000
24000,9879740,-1678820,Short Covering,753480,-168025,Short Covering,24000-24200
24200,7378735,1020110,Short Buildup,100035,-66755,Short Covering,24200-24400
24400,2592915,-270595,Long Unwinding,62140,-51090,Long Unwinding,24400-24600
24600,1804075,-515905,Long Unwinding,26650,-19500,Short Covering,24600-24800
24800,2177045,-572325,Short Covering,6565,-16510,Short Covering,24800-25000
25000,2790970,-1654185,Long Unwinding,39260,-26520,Short Covering,25000-25200
25200,276055,-75400,Long Unwinding,3445,-455,Long Unwinding,25200-25400
25400,136500,-30485,Long Unwinding,1820,-195,Long Unwinding,25400-25600
25600,115375,-8840,Long Unwinding,195,0,N/A,25600-25800
25800,610025,-255190,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,791440,-656955,Long Unwinding,30875,-37830,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
