strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3541915,-162110,Short Covering,21400-21600
21600,0,0,N/A,563615,66040,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2768480,-320190,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,10225995,-515515,Short Covering,22000-22200
22200,2665,0,N/A,5004025,-2925,Long Unwinding,22200-22400
22400,2405,-65,Long Unwinding,5044910,802490,Long Buildup,22400-22600
22600,39455,-1300,Long Unwinding,6198465,953030,Short Buildup,22600-22800
22800,107055,-12220,Long Unwinding,7394270,186030,Long Buildup,22800-23000
23000,627770,5980,Short Buildup,13559260,2565095,Long Buildup,23000-23200
23200,3448380,782860,Short Buildup,16771690,7169825,Long Buildup,23200-23400
23400,25959895,17191655,Short Buildup,21366475,16579160,Long Buildup,23400-23600
23600,12357670,4448665,Short Buildup,1325350,585585,Long Buildup,23600-23800
23800,10572705,2358330,Short Buildup,472290,13520,Long Buildup,23800-24000
24000,11119160,-439400,Long Unwinding,860015,-61490,Short Covering,24000-24200
24200,8211385,1852760,Short Buildup,149500,-17290,Short Covering,24200-24400
24400,3283995,420485,Long Buildup,94705,-18525,Short Covering,24400-24600
24600,2466750,146770,Short Buildup,44915,-1235,Long Unwinding,24600-24800
24800,2430545,-318825,Long Unwinding,22880,-195,Long Unwinding,24800-25000
25000,4273100,-172055,Short Covering,56030,-9750,Short Covering,25000-25200
25200,307645,-43810,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,132470,-34515,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108485,-15730,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,900575,-547820,Short Covering,63245,-5460,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
