strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3568175,-135850,Short Covering,21400-21600
21600,0,0,N/A,622180,124605,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2888535,-200135,Long Unwinding,21800-22000
22000,20280,-2210,Long Unwinding,9192235,-1549275,Long Unwinding,22000-22200
22200,2665,0,N/A,5106465,99515,Short Buildup,22200-22400
22400,2535,65,Short Buildup,6497205,2254785,Short Buildup,22400-22600
22600,37310,-3445,Long Unwinding,7377825,2132390,Short Buildup,22600-22800
22800,106340,-12935,Long Unwinding,9913995,2705755,Long Buildup,22800-23000
23000,502970,-118820,Long Unwinding,12806755,1812590,Long Buildup,23000-23200
23200,2338830,-326690,Long Unwinding,15028650,5426785,Long Buildup,23200-23400
23400,14834690,6066450,Short Buildup,31720650,26933335,Long Buildup,23400-23600
23600,13652730,5743725,Short Buildup,2510625,1770860,Long Buildup,23600-23800
23800,9431955,1217580,Short Buildup,454155,-4615,Short Covering,23800-24000
24000,9794135,-1764425,Long Unwinding,758290,-163215,Long Unwinding,24000-24200
24200,7318025,959400,Long Buildup,101595,-65195,Long Unwinding,24200-24400
24400,2706990,-156520,Long Unwinding,73970,-39260,Short Covering,24400-24600
24600,2259595,-60385,Long Unwinding,26780,-19370,Long Unwinding,24600-24800
24800,2188030,-561340,Long Unwinding,7475,-15600,Long Unwinding,24800-25000
25000,2991755,-1453400,Long Unwinding,40170,-25610,Long Unwinding,25000-25200
25200,314535,-36920,Long Unwinding,3510,-390,Long Unwinding,25200-25400
25400,121030,-45955,Long Unwinding,2015,0,N/A,25400-25600
25600,108420,-15795,Long Unwinding,195,0,N/A,25600-25800
25800,610220,-254995,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,769470,-678925,Long Unwinding,31200,-37505,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
