strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3699345,-4680,Long Unwinding,21400-21600
21600,0,0,N/A,551915,54340,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2710695,-377975,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,10135905,-605605,Long Unwinding,22000-22200
22200,2665,0,N/A,5172115,165165,Long Buildup,22200-22400
22400,2535,65,Short Buildup,4953455,711035,Long Buildup,22400-22600
22600,39910,-845,Long Unwinding,5846945,601510,Short Buildup,22600-22800
22800,112515,-6760,Short Covering,7707505,499265,Short Buildup,22800-23000
23000,675415,53625,Short Buildup,13384410,2390245,Short Buildup,23000-23200
23200,3408405,742885,Short Buildup,15897700,6295835,Long Buildup,23200-23400
23400,24919440,16151200,Short Buildup,19897865,15110550,Long Buildup,23400-23600
23600,11527815,3618810,Short Buildup,1116440,376675,Short Buildup,23600-23800
23800,10081890,1867515,Long Buildup,479115,20345,Long Buildup,23800-24000
24000,10976745,-581815,Long Unwinding,879320,-42185,Long Unwinding,24000-24200
24200,7585825,1227200,Short Buildup,158925,-7865,Long Unwinding,24200-24400
24400,2942485,78975,Long Buildup,101270,-11960,Short Covering,24400-24600
24600,2389205,69225,Short Buildup,44980,-1170,Long Unwinding,24600-24800
24800,2725060,-24310,Long Unwinding,23010,-65,Long Unwinding,24800-25000
25000,4388215,-56940,Long Unwinding,62270,-3510,Long Unwinding,25000-25200
25200,335920,-15535,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,124800,-42185,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108355,-15860,Long Unwinding,195,0,N/A,25600-25800
25800,866320,1105,Short Buildup,520,65,Short Buildup,25800-26000
26000,1006655,-441740,Long Unwinding,63700,-5005,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
