strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3644355,-59670,Long Unwinding,21400-21600
21600,0,0,N/A,539240,41665,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2677090,-411580,Short Covering,21800-22000
22000,22425,-65,Long Unwinding,10793900,52390,Long Buildup,22000-22200
22200,2665,0,N/A,5211505,204555,Short Buildup,22200-22400
22400,2535,65,Short Buildup,4455750,213330,Short Buildup,22400-22600
22600,40755,0,N/A,5449080,203645,Short Buildup,22600-22800
22800,119275,0,N/A,6788860,-419380,Long Unwinding,22800-23000
23000,684645,62855,Long Buildup,12550395,1556230,Short Buildup,23000-23200
23200,3207165,541645,Long Buildup,13619840,4017975,Short Buildup,23200-23400
23400,17015115,8246875,Long Buildup,10660780,5873465,Short Buildup,23400-23600
23600,9567545,1658540,Long Buildup,939770,200005,Short Buildup,23600-23800
23800,8300110,85735,Short Buildup,463970,5200,Long Buildup,23800-24000
24000,10160995,-1397565,Short Covering,910000,-11505,Long Unwinding,24000-24200
24200,6675500,316875,Short Buildup,166660,-130,Short Covering,24200-24400
24400,2908295,44785,Short Buildup,113100,-130,Short Covering,24400-24600
24600,2501655,181675,Short Buildup,46085,-65,Long Unwinding,24600-24800
24800,2745925,-3445,Long Unwinding,23140,65,Short Buildup,24800-25000
25000,4468685,23530,Short Buildup,65260,-520,Long Unwinding,25000-25200
25200,341965,-9490,Short Covering,3965,65,Short Buildup,25200-25400
25400,148590,-18395,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,116220,-7995,Short Covering,195,0,N/A,25600-25800
25800,869765,4550,Long Buildup,520,65,Short Buildup,25800-26000
26000,1431885,-16510,Long Unwinding,68705,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
