strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3534310,-169715,Long Unwinding,21400-21600
21600,0,0,N/A,547560,49985,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2684695,-403975,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,9424610,-1316900,Short Covering,22000-22200
22200,2665,0,N/A,5100420,93470,Long Buildup,22200-22400
22400,2470,0,N/A,6046820,1804400,Long Buildup,22400-22600
22600,37505,-3250,Long Unwinding,7148895,1903460,Long Buildup,22600-22800
22800,106145,-13130,Long Unwinding,9141925,1933685,Long Buildup,22800-23000
23000,579540,-42250,Short Covering,13551460,2557295,Long Buildup,23000-23200
23200,2820090,154570,Long Buildup,16476200,6874335,Short Buildup,23200-23400
23400,22303970,13535730,Long Buildup,29593330,24806015,Short Buildup,23400-23600
23600,13642265,5733260,Short Buildup,1658345,918580,Short Buildup,23600-23800
23800,9621235,1406860,Short Buildup,460720,1950,Long Buildup,23800-24000
24000,10505105,-1053455,Long Unwinding,785915,-135590,Short Covering,24000-24200
24200,7817095,1458470,Short Buildup,115570,-51220,Short Covering,24200-24400
24400,2826785,-36725,Long Unwinding,80080,-33150,Long Unwinding,24400-24600
24600,2319590,-390,Long Unwinding,33865,-12285,Long Unwinding,24600-24800
24800,2358395,-390975,Long Unwinding,20280,-2795,Long Unwinding,24800-25000
25000,3234270,-1210885,Long Unwinding,46540,-19240,Long Unwinding,25000-25200
25200,361205,9750,Short Buildup,3510,-390,Long Unwinding,25200-25400
25400,121680,-45305,Long Unwinding,2015,0,N/A,25400-25600
25600,110760,-13455,Long Unwinding,195,0,N/A,25600-25800
25800,607035,-258180,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,817180,-631215,Long Unwinding,46410,-22295,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
