strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3599180,-104845,Long Unwinding,21400-21600
21600,0,0,N/A,636025,138450,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2926625,-162045,Long Unwinding,21800-22000
22000,20215,-2275,Long Unwinding,9360585,-1380925,Long Unwinding,22000-22200
22200,2665,0,N/A,4992585,-14365,Long Unwinding,22200-22400
22400,2470,0,N/A,6579170,2336750,Short Buildup,22400-22600
22600,37375,-3380,Long Unwinding,7806890,2561455,Short Buildup,22600-22800
22800,106925,-12350,Short Covering,10016240,2808000,Short Buildup,22800-23000
23000,522210,-99580,Short Covering,13418145,2423980,Short Buildup,23000-23200
23200,2354755,-310765,Short Covering,15202525,5600660,Short Buildup,23200-23400
23400,14906970,6138730,Long Buildup,32698835,27911520,Short Buildup,23400-23600
23600,13590915,5681910,Long Buildup,2707120,1967355,Short Buildup,23600-23800
23800,9227725,1013350,Long Buildup,456430,-2340,Long Unwinding,23800-24000
24000,10078510,-1480050,Short Covering,765700,-155805,Long Unwinding,24000-24200
24200,7610200,1251575,Long Buildup,104455,-62335,Long Unwinding,24200-24400
24400,2708290,-155220,Long Unwinding,75725,-37505,Long Unwinding,24400-24600
24600,2306460,-13520,Long Unwinding,31980,-14170,Long Unwinding,24600-24800
24800,2181400,-567970,Long Unwinding,7735,-15340,Long Unwinding,24800-25000
25000,3030690,-1414465,Long Unwinding,40430,-25350,Long Unwinding,25000-25200
25200,319865,-31590,Short Covering,3510,-390,Long Unwinding,25200-25400
25400,118430,-48555,Long Unwinding,2015,0,N/A,25400-25600
25600,108420,-15795,Long Unwinding,195,0,N/A,25600-25800
25800,606840,-258375,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,777660,-670735,Long Unwinding,38740,-29965,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
