strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3538795,-165230,Short Covering,21400-21600
21600,0,0,N/A,548340,50765,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2726295,-362375,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,9620325,-1121185,Long Unwinding,22000-22200
22200,2665,0,N/A,5339230,332280,Short Buildup,22200-22400
22400,2470,0,N/A,6098105,1855685,Short Buildup,22400-22600
22600,39390,-1365,Long Unwinding,7154160,1908725,Short Buildup,22600-22800
22800,106470,-12805,Long Unwinding,9026290,1818050,Short Buildup,22800-23000
23000,613015,-8775,Long Unwinding,14067690,3073525,Short Buildup,23000-23200
23200,2844660,179140,Short Buildup,16947580,7345715,Short Buildup,23200-23400
23400,21939450,13171210,Short Buildup,29685500,24898185,Short Buildup,23400-23600
23600,13505375,5596370,Short Buildup,1647620,907855,Long Buildup,23600-23800
23800,9879480,1665105,Short Buildup,479635,20865,Long Buildup,23800-24000
24000,10636990,-921570,Long Unwinding,796510,-124995,Short Covering,24000-24200
24200,7734090,1375465,Short Buildup,120315,-46475,Long Unwinding,24200-24400
24400,2933515,70005,Short Buildup,87360,-25870,Short Covering,24400-24600
24600,2351440,31460,Long Buildup,35685,-10465,Long Unwinding,24600-24800
24800,2434965,-314405,Long Unwinding,20735,-2340,Short Covering,24800-25000
25000,3421470,-1023685,Long Unwinding,48555,-17225,Long Unwinding,25000-25200
25200,302185,-49270,Long Unwinding,3835,-65,Long Unwinding,25200-25400
25400,127010,-39975,Long Unwinding,2015,0,N/A,25400-25600
25600,103285,-20930,Long Unwinding,195,0,N/A,25600-25800
25800,614835,-250380,Short Covering,390,-65,Long Unwinding,25800-26000
26000,816985,-631410,Long Unwinding,47905,-20800,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
