strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3607630,-96395,Long Unwinding,21400-21600
21600,0,0,N/A,548795,51220,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2714270,-374400,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10113935,-627575,Short Covering,22000-22200
22200,2665,0,N/A,5245110,238160,Short Buildup,22200-22400
22400,2535,65,Short Buildup,5010525,768105,Short Buildup,22400-22600
22600,39715,-1040,Long Unwinding,5812235,566800,Long Buildup,22600-22800
22800,112450,-6825,Long Unwinding,7822555,614315,Long Buildup,22800-23000
23000,663195,41405,Short Buildup,13653315,2659150,Long Buildup,23000-23200
23200,3336775,671255,Short Buildup,15991885,6390020,Long Buildup,23200-23400
23400,24425895,15657655,Short Buildup,19952075,15164760,Long Buildup,23400-23600
23600,11796005,3887000,Short Buildup,1133925,394160,Long Buildup,23600-23800
23800,10204805,1990430,Short Buildup,472225,13455,Long Buildup,23800-24000
24000,10947950,-610610,Short Covering,877760,-43745,Short Covering,24000-24200
24200,7906080,1547455,Short Buildup,158535,-8255,Short Covering,24200-24400
24400,2948595,85085,Short Buildup,101205,-12025,Long Unwinding,24400-24600
24600,2395770,75790,Short Buildup,44980,-1170,Long Unwinding,24600-24800
24800,2759055,9685,Long Buildup,23010,-65,Long Unwinding,24800-25000
25000,4404985,-40170,Long Unwinding,62205,-3575,Long Unwinding,25000-25200
25200,335400,-16055,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,124605,-42380,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108355,-15860,Long Unwinding,195,0,N/A,25600-25800
25800,865280,65,Long Buildup,520,65,Short Buildup,25800-26000
26000,1005030,-443365,Short Covering,63700,-5005,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
